Source,Target,Weight
S. Umtiti,Jordi Alba,2
L. Messi,I. Rakiti\u0107,2
I. Rakiti\u0107,S. Umtiti,2
Jordi Alba,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Messi,1
I. Rakiti\u0107,Sergio Busquets,1
Iniesta,I. Rakiti\u0107,1
M. ter Stegen,Deulofeu,1
Deulofeu,Jordi Alba,1
Jordi Alba,Iniesta,1
Sergio Busquets,L. Messi,1
Jordi Alba,S. Umtiti,1
Iniesta,Jordi Alba,1
L. Messi,Aleix Vidal,1
Aleix Vidal,L. Messi,1
Piqu\u00e9,M. ter Stegen,1
S. Umtiti,Piqu\u00e9,1
Sergio Busquets,Piqu\u00e9,1
Deulofeu,Iniesta,1
Piqu\u00e9,L. Messi,1
Jordi Alba,Deulofeu,1
