Source,Target,Weight
B. Embolo,W. McKennie,2
T. Kehrer,D. Caligiuri,2
R. F\u00e4hrmann,B. Oczipka,2
D. Caligiuri,Y. Konoplyanka,2
B. Oczipka,L. Goretzka,2
W. McKennie,Y. Konoplyanka,2
Y. Konoplyanka,B. Oczipka,2
Y. Konoplyanka,M. Nastasi\u0107,1
M. Nastasi\u0107,Naldo,1
Naldo,T. Kehrer,1
L. Goretzka,W. McKennie,1
B. Oczipka,T. Kehrer,1
L. Goretzka,Y. Konoplyanka,1
L. Goretzka,D. Caligiuri,1
R. F\u00e4hrmann,M. Nastasi\u0107,1
D. Caligiuri,L. Goretzka,1
L. Goretzka,B. Oczipka,1
W. McKennie,B. Embolo,1
M. Nastasi\u0107,R. F\u00e4hrmann,1
W. McKennie,B. Oczipka,1
T. Kehrer,Naldo,1
M. Nastasi\u0107,W. McKennie,1
W. McKennie,R. F\u00e4hrmann,1
W. McKennie,L. Goretzka,1
B. Oczipka,M. Nastasi\u0107,1
W. McKennie,A. Harit,1
Y. Konoplyanka,T. Kehrer,1
L. Goretzka,Naldo,1
T. Kehrer,R. F\u00e4hrmann,1
B. Oczipka,B. Embolo,1
B. Oczipka,W. McKennie,1
A. Harit,W. McKennie,1
W. McKennie,T. Kehrer,1
M. Nastasi\u0107,B. Oczipka,1
T. Kehrer,A. Harit,1
R. F\u00e4hrmann,W. McKennie,1
Naldo,L. Goretzka,1
Naldo,M. Nastasi\u0107,1
B. Oczipka,R. F\u00e4hrmann,1
A. Harit,T. Kehrer,1
