Source,Target,Weight
T. Kehrer,Naldo,6
Naldo,T. Kehrer,4
L. Goretzka,T. Kehrer,4
D. Caligiuri,T. Kehrer,3
T. Kehrer,D. Caligiuri,3
T. Kehrer,B. Embolo,3
B. Embolo,L. Goretzka,3
L. Goretzka,A. Harit,3
W. McKennie,L. Goretzka,3
T. Kehrer,L. Goretzka,3
B. Oczipka,Naldo,3
B. Oczipka,M. Nastasi\u0107,3
Y. Konoplyanka,M. Nastasi\u0107,2
A. Harit,W. McKennie,2
Naldo,L. Goretzka,2
M. Nastasi\u0107,R. F\u00e4hrmann,2
Y. Konoplyanka,B. Oczipka,2
D. Caligiuri,W. McKennie,2
Naldo,B. Oczipka,2
B. Embolo,T. Kehrer,2
M. Nastasi\u0107,B. Oczipka,2
W. McKennie,B. Oczipka,2
M. Nastasi\u0107,Naldo,2
A. Harit,T. Kehrer,2
L. Goretzka,D. Caligiuri,2
W. McKennie,D. Caligiuri,2
L. Goretzka,W. McKennie,2
M. Nastasi\u0107,Y. Konoplyanka,2
B. Oczipka,Y. Konoplyanka,2
R. F\u00e4hrmann,Naldo,1
B. Oczipka,B. Embolo,1
B. Oczipka,T. Kehrer,1
Naldo,Y. Konoplyanka,1
R. F\u00e4hrmann,A. Harit,1
A. Harit,B. Oczipka,1
Naldo,R. F\u00e4hrmann,1
Naldo,W. McKennie,1
T. Kehrer,A. Harit,1
W. McKennie,B. Embolo,1
A. Harit,B. Embolo,1
B. Embolo,W. McKennie,1
B. Oczipka,R. F\u00e4hrmann,1
B. Embolo,B. Oczipka,1
B. Oczipka,L. Goretzka,1
D. Caligiuri,L. Goretzka,1
L. Goretzka,M. Nastasi\u0107,1
R. F\u00e4hrmann,B. Embolo,1
Naldo,M. Nastasi\u0107,1
D. Caligiuri,B. Oczipka,1
T. Kehrer,R. F\u00e4hrmann,1
B. Embolo,D. Caligiuri,1
T. Kehrer,W. McKennie,1
R. F\u00e4hrmann,T. Kehrer,1
W. McKennie,M. Nastasi\u0107,1
D. Caligiuri,A. Harit,1
Y. Konoplyanka,B. Embolo,1
R. F\u00e4hrmann,B. Oczipka,1
Y. Konoplyanka,W. McKennie,1
W. McKennie,T. Kehrer,1
