Source,Target,Weight
B. Cristante,A. Masiello,4
M. de Roon,Rafael Tol\u00f3i,3
A. Masiello,L. Spinazzola,3
A. Masiello,B. Cristante,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,2
A. Petagna,M. de Roon,2
E. Berisha,Rafael Tol\u00f3i,2
E. Berisha,A. Masiello,2
T. Castagne,M. de Roon,2
L. Spinazzola,B. Cristante,2
A. Masiello,J. Kurti\u010d,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
L. Spinazzola,J. Kurti\u010d,2
J. Kurti\u010d,L. Spinazzola,2
Rafael Tol\u00f3i,M. de Roon,2
J. Ili\u010di\u0107,T. Castagne,2
J. Kurti\u010d,A. Petagna,2
B. Cristante,J. Ili\u010di\u0107,1
A. Masiello,E. Berisha,1
M. de Roon,B. Cristante,1
J. Kurti\u010d,M. Caldara,1
B. Cristante,J. Kurti\u010d,1
L. Spinazzola,A. Masiello,1
M. Caldara,J. Ili\u010di\u0107,1
M. Caldara,T. Castagne,1
T. Castagne,B. Cristante,1
Rafael Tol\u00f3i,A. Petagna,1
M. Caldara,E. Berisha,1
M. de Roon,M. Caldara,1
J. Ili\u010di\u0107,M. de Roon,1
A. Petagna,E. Berisha,1
A. Masiello,M. Caldara,1
T. Castagne,M. Caldara,1
Rafael Tol\u00f3i,M. Caldara,1
M. Caldara,A. Masiello,1
M. de Roon,T. Castagne,1
M. Caldara,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,E. Berisha,1
M. de Roon,J. Ili\u010di\u0107,1
Rafael Tol\u00f3i,A. Masiello,1
Rafael Tol\u00f3i,B. Cristante,1
T. Castagne,Rafael Tol\u00f3i,1
