Source,Target,Weight
R. Rodr\u00edguez,R. Montolivo,3
R. Montolivo,L. Bonucci,2
R. Rodr\u00edguez,L. Bonucci,2
Suso,R. Montolivo,2
G. Bonaventura,R. Montolivo,2
L. Bonucci,A. Romagnoli,2
A. Romagnoli,R. Rodr\u00edguez,2
A. Romagnoli,L. Bonucci,2
L. Bonucci,Suso,2
Suso,F. Kessi\u00e9,2
R. Montolivo,N. Kalini\u0107,1
N. Kalini\u0107,R. Rodr\u00edguez,1
R. Montolivo,A. Romagnoli,1
R. Montolivo,F. Kessi\u00e9,1
L. Bonucci,D. Calabria,1
F. Kessi\u00e9,Suso,1
F. Kessi\u00e9,A. Romagnoli,1
D. Calabria,Suso,1
R. Montolivo,G. Bonaventura,1
Suso,A. Romagnoli,1
A. Romagnoli,G. Bonaventura,1
L. Bonucci,R. Rodr\u00edguez,1
R. Montolivo,R. Rodr\u00edguez,1
