Source,Target,Weight
A. Candreva,M. Vecino,2
Y. Nagatomo,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,Y. Nagatomo,2
Borja Valero,R. Gagliardini,2
Y. Nagatomo,A. Candreva,2
M. Vecino,A. Candreva,1
A. Candreva,I. Peri\u0161i\u0107,1
D. D'Ambrosio,A. Candreva,1
M. Icardi,Borja Valero,1
M. Icardi,Y. Nagatomo,1
S. Handanovi\u010d,Borja Valero,1
Jo\u00e3o Miranda,M. Vecino,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. Vecino,D. D'Ambrosio,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
S. Handanovi\u010d,M. Icardi,1
R. Gagliardini,M. Vecino,1
M. Icardi,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. Vecino,1
M. Vecino,Borja Valero,1
A. Candreva,R. Gagliardini,1
R. Gagliardini,S. Handanovi\u010d,1
Borja Valero,M. Icardi,1
M. Vecino,M. Icardi,1
R. Gagliardini,I. Peri\u0161i\u0107,1
