Source,Target,Weight
I. Peri\u0161i\u0107,A. Candreva,2
M. \u0160kriniar,S. Handanovi\u010d,2
D. D'Ambrosio,M. \u0160kriniar,2
M. \u0160kriniar,M. Vecino,2
Borja Valero,A. Candreva,2
Borja Valero,Y. Nagatomo,2
Jo\u00e3o Miranda,Y. Nagatomo,2
M. Vecino,I. Peri\u0161i\u0107,2
Y. Nagatomo,Borja Valero,2
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
S. Handanovi\u010d,Borja Valero,1
Borja Valero,I. Peri\u0161i\u0107,1
Y. Nagatomo,M. Vecino,1
S. Handanovi\u010d,D. D'Ambrosio,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
A. Candreva,Borja Valero,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Y. Nagatomo,Jo\u00e3o Miranda,1
A. Candreva,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Borja Valero,1
D. D'Ambrosio,A. Candreva,1
A. Candreva,Jo\u00e3o Miranda,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Borja Valero,Jo\u00e3o Miranda,1
S. Handanovi\u010d,M. Vecino,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
A. Candreva,M. Vecino,1
M. Vecino,Y. Nagatomo,1
M. Vecino,Jo\u00e3o Miranda,1
M. Vecino,Borja Valero,1
A. Candreva,D. D'Ambrosio,1
M. Icardi,M. Vecino,1
M. Vecino,M. \u0160kriniar,1
Y. Nagatomo,M. Icardi,1
Y. Nagatomo,M. \u0160kriniar,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
R. Gagliardini,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Borja Valero,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. \u0160kriniar,Y. Nagatomo,1
Borja Valero,R. Gagliardini,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
