Source,Target,Weight
I. Peri\u0161i\u0107,Y. Nagatomo,2
M. Vecino,R. Gagliardini,1
R. Gagliardini,M. \u0160kriniar,1
Y. Nagatomo,R. Gagliardini,1
Jo\u00e3o Miranda,Y. Nagatomo,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Borja Valero,Y. Nagatomo,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. Vecino,I. Peri\u0161i\u0107,1
Y. Nagatomo,M. Icardi,1
Y. Nagatomo,M. Vecino,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Vecino,Jo\u00e3o Miranda,1
M. Icardi,I. Peri\u0161i\u0107,1
R. Gagliardini,M. Vecino,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Vecino,1
Y. Nagatomo,Borja Valero,1
