Source,Target,Weight
I. Peri\u0161i\u0107,Y. Nagatomo,3
Jo\u00e3o Miranda,S. Handanovi\u010d,2
R. Gagliardini,I. Peri\u0161i\u0107,2
M. Vecino,R. Gagliardini,2
S. Handanovi\u010d,R. Gagliardini,2
D. D'Ambrosio,M. Vecino,1
Jo\u00e3o Miranda,M. Vecino,1
M. Vecino,Jo\u00e3o Cancelo,1
R. Gagliardini,M. Vecino,1
M. \u0160kriniar,D. D'Ambrosio,1
M. Vecino,D. D'Ambrosio,1
Y. Nagatomo,M. Icardi,1
M. \u0160kriniar,M. Vecino,1
Y. Nagatomo,S. Handanovi\u010d,1
S. Handanovi\u010d,M. \u0160kriniar,1
Y. Nagatomo,Borja Valero,1
Borja Valero,R. Gagliardini,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Vecino,M. Icardi,1
R. Gagliardini,Y. Nagatomo,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. \u0160kriniar,1
M. Vecino,I. Peri\u0161i\u0107,1
M. Icardi,Jo\u00e3o Miranda,1
M. Icardi,Eder,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
R. Gagliardini,Jo\u00e3o Miranda,1
Y. Nagatomo,Eder,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
Eder,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Vecino,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
