Source,Target,Weight
Jo\u00e3o Miranda,M. \u0160kriniar,9
M. \u0160kriniar,Jo\u00e3o Miranda,6
M. Vecino,M. \u0160kriniar,5
M. \u0160kriniar,M. Vecino,4
D. D'Ambrosio,A. Candreva,4
A. Candreva,D. D'Ambrosio,4
Borja Valero,A. Candreva,3
Y. Nagatomo,Jo\u00e3o Miranda,3
M. \u0160kriniar,D. D'Ambrosio,3
R. Gagliardini,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,M. Vecino,3
M. \u0160kriniar,Borja Valero,3
D. D'Ambrosio,M. \u0160kriniar,3
Jo\u00e3o Miranda,Borja Valero,2
D. D'Ambrosio,Borja Valero,2
M. Vecino,D. D'Ambrosio,2
M. \u0160kriniar,R. Gagliardini,2
M. Vecino,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,R. Gagliardini,2
M. \u0160kriniar,Y. Nagatomo,2
Borja Valero,M. Vecino,2
A. Candreva,M. \u0160kriniar,2
A. Candreva,R. Gagliardini,2
R. Gagliardini,D. D'Ambrosio,2
M. \u0160kriniar,A. Candreva,2
S. Handanovi\u010d,M. \u0160kriniar,2
R. Gagliardini,M. Icardi,1
Borja Valero,Jo\u00e3o Miranda,1
A. Candreva,M. Vecino,1
Borja Valero,Y. Nagatomo,1
R. Gagliardini,M. \u0160kriniar,1
I. Peri\u0161i\u0107,R. Gagliardini,1
M. Icardi,Jo\u00e3o Miranda,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,Y. Nagatomo,1
Y. Nagatomo,Borja Valero,1
Jo\u00e3o Miranda,M. Icardi,1
M. Vecino,I. Peri\u0161i\u0107,1
Borja Valero,D. D'Ambrosio,1
Borja Valero,M. \u0160kriniar,1
D. D'Ambrosio,M. Vecino,1
M. Icardi,A. Candreva,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. \u0160kriniar,S. Handanovi\u010d,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
M. Vecino,Borja Valero,1
