Source,Target,Weight
L. Castro,V. Birsa,8
M. Bani,F. Cacciatore,7
A. Gamberini,M. Gobbi,6
M. Gobbi,A. Gamberini,6
V. Birsa,F. Cacciatore,6
P. Hetemaj,M. Bani,5
M. Gobbi,R. Inglese,5
V. Birsa,M. Gobbi,5
I. Radovanovi\u0107,A. Gamberini,4
F. Cacciatore,V. Birsa,4
I. Radovanovi\u0107,L. Castro,4
F. Cacciatore,I. Radovanovi\u0107,4
A. Gamberini,I. Radovanovi\u0107,4
F. Cacciatore,L. Castro,4
M. Gobbi,V. Birsa,4
I. Radovanovi\u0107,M. Gobbi,4
P. Hetemaj,L. Castro,3
P. Hetemaj,M. Gobbi,3
V. Birsa,L. Castro,3
L. Castro,F. Cacciatore,3
R. Inglese,P. Hetemaj,3
V. Birsa,A. Gamberini,3
L. Castro,P. Hetemaj,3
I. Radovanovi\u0107,V. Birsa,3
L. Castro,R. Inglese,3
M. Gobbi,I. Radovanovi\u0107,3
M. Pucciarelli,P. Hetemaj,3
R. Inglese,L. Castro,3
F. Cacciatore,S. Sorrentino,3
A. Gamberini,M. Bani,3
M. Gobbi,P. Hetemaj,2
V. Birsa,P. Hetemaj,2
M. Pucciarelli,A. Gamberini,2
R. Inglese,M. Gobbi,2
V. Birsa,R. Inglese,2
M. Gobbi,L. Castro,2
R. Inglese,F. Cacciatore,2
I. Radovanovi\u0107,F. Cacciatore,2
R. Inglese,I. Radovanovi\u0107,2
M. Pucciarelli,I. Radovanovi\u0107,2
P. Hetemaj,I. Radovanovi\u0107,2
L. Castro,M. Gobbi,2
A. Gamberini,P. Hetemaj,2
M. Bani,A. Gamberini,2
S. Sorrentino,M. Pucciarelli,2
L. Castro,I. Radovanovi\u0107,2
P. Hetemaj,R. Inglese,2
M. Gobbi,M. Bani,2
I. Radovanovi\u0107,P. Hetemaj,2
F. Cacciatore,A. Gamberini,1
P. Hetemaj,F. Cacciatore,1
M. Bani,M. Pucciarelli,1
R. Inglese,A. Gamberini,1
S. Sorrentino,I. Radovanovi\u0107,1
I. Radovanovi\u0107,M. Pucciarelli,1
L. Castro,M. Bani,1
V. Birsa,M. Bani,1
M. Bani,I. Radovanovi\u0107,1
A. Gamberini,R. Meggiorini,1
F. Cacciatore,R. Inglese,1
S. Sorrentino,L. Castro,1
R. Inglese,M. Pucciarelli,1
F. Cacciatore,M. Pucciarelli,1
I. Radovanovi\u0107,R. Meggiorini,1
M. Bani,S. Sorrentino,1
P. Hetemaj,M. Pucciarelli,1
M. Bani,L. Castro,1
F. Cacciatore,M. Bani,1
R. Meggiorini,R. Inglese,1
S. Sorrentino,M. Bani,1
M. Pucciarelli,V. Birsa,1
F. Cacciatore,M. Gobbi,1
A. Gamberini,S. Sorrentino,1
F. Cacciatore,R. Meggiorini,1
M. Gobbi,M. Pucciarelli,1
A. Gamberini,V. Birsa,1
A. Gamberini,L. Castro,1
M. Bani,M. Gobbi,1
R. Meggiorini,V. Birsa,1
