Source,Target,Weight
\u015e. Radu,J. Lukaku,6
S. de Vrij,\u015e. Radu,3
J. Lukaku,\u015e. Radu,3
A. Maru\u0161i\u0107,Felipe Anderson,3
M. Parolo,A. Maru\u0161i\u0107,3
Felipe Anderson,M. Parolo,3
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,2
C. Immobile,Felipe Anderson,2
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,2
M. Parolo,S. de Vrij,2
A. Maru\u0161i\u0107,Bastos,2
J. Lukaku,Lucas Leiva,1
Bastos,S. de Vrij,1
Bastos,M. Parolo,1
J. Lukaku,C. Immobile,1
A. Maru\u0161i\u0107,M. Parolo,1
M. Parolo,Felipe Anderson,1
M. Parolo,Lucas Leiva,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,S. de Vrij,1
\u015e. Radu,A. Maru\u0161i\u0107,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,A. Maru\u0161i\u0107,1
S. de Vrij,Bastos,1
Felipe Anderson,Lucas Leiva,1
S. de Vrij,J. Lukaku,1
Lucas Leiva,M. Parolo,1
Felipe Anderson,C. Immobile,1
Bastos,Felipe Anderson,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
Felipe Anderson,A. Maru\u0161i\u0107,1
