Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
Luis Alberto,T. Strakosha,1
A. Maru\u0161i\u0107,Luis Alberto,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,A. Maru\u0161i\u0107,1
S. de Vrij,T. Strakosha,1
S. Luli\u0107,Lucas Leiva,1
Lucas Leiva,M. Parolo,1
S. de Vrij,S. Luli\u0107,1
S. Luli\u0107,S. de Vrij,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
\u015e. Radu,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Bastos,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
T. Strakosha,S. Luli\u0107,1
M. Parolo,C. Immobile,1
Luis Alberto,S. Luli\u0107,1
