Source,Target,Weight
\u015e. Radu,S. Luli\u0107,6
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,6
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,5
Luis Alberto,S. Luli\u0107,5
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,4
S. Luli\u0107,Luis Alberto,4
Lucas Leiva,A. Maru\u0161i\u0107,4
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,3
S. Luli\u0107,\u015e. Radu,3
S. de Vrij,\u015e. Radu,3
Luis Alberto,A. Maru\u0161i\u0107,2
Luis Alberto,\u015e. Radu,2
M. Parolo,A. Maru\u0161i\u0107,2
Bastos,Lucas Leiva,2
Lucas Leiva,Luis Alberto,2
A. Maru\u0161i\u0107,Bastos,2
Lucas Leiva,\u015e. Radu,2
Luis Alberto,C. Immobile,2
A. Maru\u0161i\u0107,Lucas Leiva,2
A. Maru\u0161i\u0107,Luis Alberto,2
S. Luli\u0107,Lucas Leiva,2
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,Luis Alberto,1
S. de Vrij,S. Luli\u0107,1
S. de Vrij,Lucas Leiva,1
A. Maru\u0161i\u0107,S. de Vrij,1
Luis Alberto,S. de Vrij,1
S. de Vrij,T. Strakosha,1
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,\u015e. Radu,1
C. Immobile,Lucas Leiva,1
Bastos,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
M. Parolo,C. Immobile,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
S. de Vrij,Bastos,1
S. Luli\u0107,M. Parolo,1
T. Strakosha,S. de Vrij,1
A. Maru\u0161i\u0107,C. Immobile,1
Lucas Leiva,M. Parolo,1
M. Parolo,Lucas Leiva,1
Bastos,M. Parolo,1
C. Immobile,M. Parolo,1
\u015e. Radu,Lucas Leiva,1
Lucas Leiva,T. Strakosha,1
T. Strakosha,C. Immobile,1
\u015e. Radu,T. Strakosha,1
\u015e. Radu,A. Maru\u0161i\u0107,1
\u015e. Radu,S. de Vrij,1
C. Immobile,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
\u015e. Radu,Luis Alberto,1
M. Parolo,Bastos,1
S. de Vrij,Luis Alberto,1
A. Maru\u0161i\u0107,M. Parolo,1
Lucas Leiva,S. de Vrij,1
Bastos,S. de Vrij,1
C. Immobile,Bastos,1
