Source,Target,Weight
Toni Lato,Jos\u00e9 Gay\u00e1,3
Jos\u00e9 Gay\u00e1,Toni Lato,3
Rodrigo,Dani Parejo,2
Jos\u00e9 Gay\u00e1,Rodrigo,2
R\u00faben Vezo,Dani Parejo,2
Dani Parejo,R\u00faben Vezo,2
Rodrigo,Jos\u00e9 Gay\u00e1,2
Montoya,R\u00faben Vezo,1
R\u00faben Vezo,Montoya,1
Rodrigo,G. Kondogbia,1
Montoya,Rodrigo,1
Dani Parejo,Nacho Vidal,1
Nacho Vidal,Neto,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Dani Parejo,Montoya,1
Neto,R\u00faben Vezo,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Toni Lato,1
R\u00faben Vezo,Rodrigo,1
Toni Lato,Rodrigo,1
