Source,Target,Weight
Dani Parejo,G. Kondogbia,6
G. Kondogbia,Toni Lato,4
Rodrigo,Dani Parejo,4
Toni Lato,Dani Parejo,4
Rodrigo,Montoya,4
Montoya,Rodrigo,4
J. Murillo,G. Kondogbia,3
Carlos Soler,Rodrigo,3
Jos\u00e9 Gay\u00e1,Toni Lato,3
Toni Lato,G. Kondogbia,3
Rodrigo,Jos\u00e9 Gay\u00e1,3
Dani Parejo,Montoya,2
S. Zaza,Montoya,2
Montoya,G. Kondogbia,2
R\u00faben Vezo,G. Kondogbia,2
G. Kondogbia,J. Murillo,2
G. Kondogbia,Dani Parejo,2
Dani Parejo,Rodrigo,2
G. Kondogbia,Carlos Soler,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Toni Lato,Rodrigo,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
G. Kondogbia,Montoya,2
Montoya,Carlos Soler,2
Dani Parejo,Carlos Soler,2
Jos\u00e9 Gay\u00e1,J. Murillo,2
G. Kondogbia,S. Zaza,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
Montoya,Dani Parejo,2
J. Murillo,S. Zaza,1
Dani Parejo,Toni Lato,1
Montoya,R\u00faben Vezo,1
S. Zaza,Dani Parejo,1
Toni Lato,Jos\u00e9 Gay\u00e1,1
Rodrigo,R\u00faben Vezo,1
R\u00faben Vezo,Rodrigo,1
Rodrigo,Carlos Soler,1
Rodrigo,Toni Lato,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
G. Kondogbia,Rodrigo,1
Montoya,Toni Lato,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
S. Zaza,J. Murillo,1
R\u00faben Vezo,Montoya,1
Carlos Soler,Dani Parejo,1
Rodrigo,J. Murillo,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
Neto,Carlos Soler,1
G. Kondogbia,R\u00faben Vezo,1
Carlos Soler,Toni Lato,1
Toni Lato,Carlos Soler,1
S. Zaza,Toni Lato,1
R\u00faben Vezo,Neto,1
R\u00faben Vezo,Toni Lato,1
Carlos Soler,G. Kondogbia,1
Toni Lato,S. Zaza,1
J. Murillo,Toni Lato,1
Carlos Soler,Montoya,1
Neto,Rodrigo,1
J. Murillo,R\u00faben Vezo,1
Toni Lato,R\u00faben Vezo,1
Dani Parejo,R\u00faben Vezo,1
Toni Lato,Neto,1
Carlos Soler,S. Zaza,1
