Source,Target,Weight
M. Kempf,N. H\u00f6fler,4
N. H\u00f6fler,L. K\u00fcbler,2
M. Gulde,M. Kempf,2
J. Haberer,L. K\u00fcbler,2
N. H\u00f6fler,M. Kempf,2
A. Schwolow,J. Haberer,1
L. K\u00fcbler,M. Kempf,1
N. Petersen,M. Frantz,1
L. K\u00fcbler,N. H\u00f6fler,1
L. K\u00fcbler,J. Haberer,1
L. K\u00fcbler,T. Kleindienst,1
N. H\u00f6fler,C. G\u00fcnter,1
N. H\u00f6fler,A. Schwolow,1
C. G\u00fcnter,T. Kleindienst,1
L. K\u00fcbler,M. Gulde,1
T. Kleindienst,C. G\u00fcnter,1
T. Kleindienst,M. Terrazzino,1
M. Kempf,M. Gulde,1
C. G\u00fcnter,N. Petersen,1
M. Terrazzino,L. K\u00fcbler,1
