Source,Target,Weight
Allan,E. Hysaj,3
Albiol,Allan,3
E. Hysaj,Albiol,3
M. Ham\u0161\u00edk,L. Insigne,3
L. Insigne,M. Ham\u0161\u00edk,2
E. Hysaj,Jorginho,2
Albiol,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,Allan,2
D. Mertens,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
D. Mertens,Allan,1
Jorginho,K. Koulibaly,1
M. Ham\u0161\u00edk,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Allan,1
Allan,Jorginho,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
L. Insigne,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jorginho,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Jorginho,M. Ham\u0161\u00edk,1
Jorginho,Albiol,1
F. Ghoulam,M. Ham\u0161\u00edk,1
Pepe Reina,Albiol,1
K. Koulibaly,Pepe Reina,1
F. Ghoulam,L. Insigne,1
Jos\u00e9 Callej\u00f3n,Albiol,1
M. Ham\u0161\u00edk,Albiol,1
K. Koulibaly,F. Ghoulam,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Jorginho,L. Insigne,1
Allan,F. Ghoulam,1
Albiol,E. Hysaj,1
Allan,D. Mertens,1
Albiol,K. Koulibaly,1
F. Ghoulam,D. Mertens,1
L. Insigne,Jorginho,1
F. Ghoulam,Jorginho,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
