Source,Target,Weight
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
K. Koulibaly,Albiol,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Albiol,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,Albiol,1
D. Mertens,F. Ghoulam,1
F. Ghoulam,M. Ham\u0161\u00edk,1
E. Hysaj,Albiol,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
F. Ghoulam,K. Koulibaly,1
M. Ham\u0161\u00edk,Jorginho,1
K. Koulibaly,Pepe Reina,1
L. Insigne,D. Mertens,1
Albiol,K. Koulibaly,1
F. Ghoulam,Jos\u00e9 Callej\u00f3n,1
Jorginho,F. Ghoulam,1
Pepe Reina,Albiol,1
D. Mertens,E. Hysaj,1
F. Ghoulam,L. Insigne,1
Albiol,F. Ghoulam,1
Jorginho,L. Insigne,1
Albiol,M. Ham\u0161\u00edk,1
L. Insigne,F. Ghoulam,1
