Source,Target,Weight
Pepe Reina,Albiol,4
F. Ghoulam,K. Koulibaly,3
K. Koulibaly,F. Ghoulam,3
F. Ghoulam,L. Insigne,3
K. Koulibaly,Pepe Reina,3
Albiol,Pepe Reina,3
Albiol,K. Koulibaly,3
Jos\u00e9 Callej\u00f3n,E. Hysaj,3
K. Koulibaly,M. Ham\u0161\u00edk,3
Jos\u00e9 Callej\u00f3n,Jorginho,3
M. Ham\u0161\u00edk,Albiol,2
D. Mertens,L. Insigne,2
Jorginho,Pepe Reina,2
F. Ghoulam,Jos\u00e9 Callej\u00f3n,2
Allan,Jorginho,2
L. Insigne,Jos\u00e9 Callej\u00f3n,2
L. Insigne,F. Ghoulam,2
E. Hysaj,Allan,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Jorginho,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,Albiol,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
Jorginho,D. Mertens,2
Jorginho,K. Koulibaly,2
E. Hysaj,Jorginho,2
Jos\u00e9 Callej\u00f3n,Allan,2
Allan,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,Albiol,2
M. Ham\u0161\u00edk,L. Insigne,1
D. Mertens,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Pepe Reina,K. Koulibaly,1
Albiol,E. Hysaj,1
Allan,D. Mertens,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jorginho,Albiol,1
Allan,K. Koulibaly,1
Pepe Reina,F. Ghoulam,1
Pepe Reina,Jorginho,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,F. Ghoulam,1
K. Koulibaly,L. Insigne,1
Albiol,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Jorginho,1
K. Koulibaly,Jorginho,1
Pepe Reina,Allan,1
Jorginho,Allan,1
L. Insigne,M. Ham\u0161\u00edk,1
Albiol,Jos\u00e9 Callej\u00f3n,1
L. Insigne,D. Mertens,1
Albiol,D. Mertens,1
K. Koulibaly,E. Hysaj,1
M. Ham\u0161\u00edk,F. Ghoulam,1
