Source,Target,Weight
M. Ham\u0161\u00edk,L. Insigne,5
L. Insigne,M. Ham\u0161\u00edk,3
Jorginho,Albiol,3
Albiol,K. Koulibaly,3
K. Koulibaly,M. Ham\u0161\u00edk,3
Jorginho,M. Ham\u0161\u00edk,3
K. Koulibaly,F. Ghoulam,2
L. Insigne,Jorginho,2
Pepe Reina,L. Insigne,2
Albiol,E. Hysaj,2
E. Hysaj,Allan,2
M. Ham\u0161\u00edk,D. Mertens,2
F. Ghoulam,Jorginho,2
Albiol,Pepe Reina,1
L. Insigne,K. Koulibaly,1
F. Ghoulam,Albiol,1
L. Insigne,F. Ghoulam,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Jorginho,1
F. Ghoulam,K. Koulibaly,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Allan,L. Insigne,1
F. Ghoulam,Allan,1
Allan,E. Hysaj,1
D. Mertens,F. Ghoulam,1
M. Ham\u0161\u00edk,Albiol,1
Jos\u00e9 Callej\u00f3n,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
M. Ham\u0161\u00edk,Jorginho,1
E. Hysaj,Albiol,1
