Source,Target,Weight
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
D. Mertens,M. Ham\u0161\u00edk,1
Albiol,Jorginho,1
F. Ghoulam,Albiol,1
M. Ham\u0161\u00edk,L. Insigne,1
Albiol,E. Hysaj,1
M. Ham\u0161\u00edk,F. Ghoulam,1
F. Ghoulam,Jorginho,1
K. Koulibaly,F. Ghoulam,1
Jorginho,D. Mertens,1
Jorginho,L. Insigne,1
L. Insigne,M. Ham\u0161\u00edk,1
Albiol,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,Albiol,1
M. Ham\u0161\u00edk,Jorginho,1
L. Insigne,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Jorginho,Albiol,1
