Source,Target,Weight
L. Insigne,M\u00e1rio Rui,3
Allan,Jos\u00e9 Callej\u00f3n,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
M. Ham\u0161\u00edk,L. Insigne,3
Jorginho,K. Koulibaly,3
Albiol,E. Hysaj,2
K. Koulibaly,Jorginho,2
K. Koulibaly,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,Allan,2
L. Insigne,M. Ham\u0161\u00edk,2
M\u00e1rio Rui,Allan,2
Albiol,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
M. Ham\u0161\u00edk,K. Koulibaly,1
D. Mertens,L. Insigne,1
M\u00e1rio Rui,L. Insigne,1
M\u00e1rio Rui,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
E. Hysaj,Jorginho,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
L. Insigne,Albiol,1
Allan,Jorginho,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
E. Hysaj,Pepe Reina,1
Jorginho,Albiol,1
Pepe Reina,K. Koulibaly,1
K. Koulibaly,Albiol,1
L. Insigne,Jorginho,1
Jorginho,E. Hysaj,1
K. Koulibaly,L. Insigne,1
Jorginho,M. Ham\u0161\u00edk,1
E. Hysaj,Allan,1
M\u00e1rio Rui,K. Koulibaly,1
M\u00e1rio Rui,Jorginho,1
Allan,E. Hysaj,1
Jorginho,L. Insigne,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
