Source,Target,Weight
K. Koulibaly,M. Ham\u0161\u00edk,7
Jos\u00e9 Callej\u00f3n,E. Hysaj,5
Pepe Reina,K. Koulibaly,5
L. Insigne,M. Ham\u0161\u00edk,4
E. Hysaj,Jos\u00e9 Callej\u00f3n,4
E. Hysaj,K. Koulibaly,4
M. Ham\u0161\u00edk,L. Insigne,4
M. Ham\u0161\u00edk,Jorginho,4
K. Koulibaly,L. Insigne,4
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
Jorginho,M. Ham\u0161\u00edk,3
D. Mertens,Jos\u00e9 Callej\u00f3n,3
P. Zieli\u0144ski,E. Hysaj,3
Jorginho,K. Koulibaly,3
Allan,E. Hysaj,3
Allan,D. Mertens,3
M. Ham\u0161\u00edk,K. Koulibaly,2
Jorginho,C. Maggio,2
Jorginho,P. Zieli\u0144ski,2
Allan,Jos\u00e9 Callej\u00f3n,2
Jorginho,D. Mertens,2
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,2
C. Maggio,Albiol,2
Albiol,K. Koulibaly,2
K. Koulibaly,Pepe Reina,2
L. Insigne,Jorginho,2
Jos\u00e9 Callej\u00f3n,Allan,2
K. Koulibaly,Jos\u00e9 Callej\u00f3n,2
M. Ham\u0161\u00edk,E. Hysaj,2
K. Koulibaly,Allan,2
L. Insigne,K. Koulibaly,2
E. Hysaj,L. Insigne,2
Albiol,Allan,2
Pepe Reina,Jorginho,2
E. Hysaj,Allan,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
Albiol,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,C. Maggio,2
Jorginho,Pepe Reina,2
K. Koulibaly,Albiol,2
E. Hysaj,P. Zieli\u0144ski,2
Allan,Jorginho,2
D. Mertens,Albiol,2
L. Insigne,Albiol,1
D. Mertens,K. Koulibaly,1
M\u00e1rio Rui,D. Mertens,1
M\u00e1rio Rui,Jorginho,1
Jorginho,M\u00e1rio Rui,1
Albiol,L. Insigne,1
E. Hysaj,Jorginho,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
E. Hysaj,Albiol,1
K. Koulibaly,M\u00e1rio Rui,1
M\u00e1rio Rui,Albiol,1
Allan,K. Koulibaly,1
E. Hysaj,D. Mertens,1
K. Koulibaly,E. Hysaj,1
Jorginho,Allan,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
L. Insigne,P. Zieli\u0144ski,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
Albiol,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,Albiol,1
P. Zieli\u0144ski,K. Koulibaly,1
D. Mertens,E. Hysaj,1
M. Ham\u0161\u00edk,D. Mertens,1
C. Maggio,Pepe Reina,1
L. Insigne,Pepe Reina,1
D. Mertens,M\u00e1rio Rui,1
D. Mertens,Jorginho,1
P. Zieli\u0144ski,D. Mertens,1
D. Mertens,Allan,1
M\u00e1rio Rui,E. Hysaj,1
D. Mertens,P. Zieli\u0144ski,1
Jorginho,L. Insigne,1
K. Koulibaly,P. Zieli\u0144ski,1
L. Insigne,D. Mertens,1
M. Ham\u0161\u00edk,Albiol,1
L. Insigne,C. Maggio,1
Albiol,Jorginho,1
C. Maggio,K. Koulibaly,1
C. Maggio,Jorginho,1
E. Hysaj,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,C. Maggio,1
Albiol,C. Maggio,1
Albiol,M\u00e1rio Rui,1
C. Maggio,E. Hysaj,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,L. Insigne,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
P. Zieli\u0144ski,Jorginho,1
E. Hysaj,Pepe Reina,1
