Source,Target,Weight
Jorginho,M. Ham\u0161\u00edk,4
M. Ham\u0161\u00edk,Jorginho,3
K. Koulibaly,Jorginho,2
K. Koulibaly,M. Ham\u0161\u00edk,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
Jorginho,M\u00e1rio Rui,1
D. Mertens,L. Insigne,1
M. Ham\u0161\u00edk,L. Insigne,1
M. Ham\u0161\u00edk,K. Koulibaly,1
M. Ham\u0161\u00edk,Pepe Reina,1
L. Insigne,M\u00e1rio Rui,1
L. Insigne,Jorginho,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
Albiol,Jorginho,1
M\u00e1rio Rui,K. Koulibaly,1
Jorginho,L. Insigne,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Allan,K. Koulibaly,1
L. Insigne,D. Mertens,1
Jorginho,D. Mertens,1
Pepe Reina,Albiol,1
E. Hysaj,K. Koulibaly,1
D. Mertens,Allan,1
