Source,Target,Weight
Odriozola,Aritz Elustondo,2
Xabi Prieto,Odriozola,2
Canales,De La Bella,1
Aritz Elustondo,G. Rulli,1
Ra\u00fal Navas,Illarramendi,1
Canales,Zubeld\u00eda,1
Ra\u00fal Navas,De La Bella,1
Willian Jos\u00e9,Canales,1
Mikel Oyarzabal,Aritz Elustondo,1
Illarramendi,Willian Jos\u00e9,1
De La Bella,Willian Jos\u00e9,1
De La Bella,Aritz Elustondo,1
G. Rulli,Xabi Prieto,1
Willian Jos\u00e9,De La Bella,1
Zubeld\u00eda,Odriozola,1
Xabi Prieto,Canales,1
Aritz Elustondo,Mikel Oyarzabal,1
Odriozola,Xabi Prieto,1
Ra\u00fal Navas,Xabi Prieto,1
De La Bella,Illarramendi,1
Zubeld\u00eda,Ra\u00fal Navas,1
Mikel Oyarzabal,Xabi Prieto,1
Aritz Elustondo,Ra\u00fal Navas,1
Illarramendi,Ra\u00fal Navas,1
Xabi Prieto,Mikel Oyarzabal,1
