Source,Target,Weight
Aritz Elustondo,Ra\u00fal Navas,7
Ra\u00fal Navas,Aritz Elustondo,7
Ra\u00fal Navas,Illarramendi,6
Illarramendi,Mikel Oyarzabal,4
Illarramendi,Ra\u00fal Navas,3
Mikel Oyarzabal,Illarramendi,2
Zubeld\u00eda,Mikel Oyarzabal,2
Canales,G. Rulli,1
G. Rulli,Ra\u00fal Navas,1
Illarramendi,De La Bella,1
Canales,Aritz Elustondo,1
De La Bella,Zubeld\u00eda,1
Mikel Oyarzabal,Agirretxe,1
G. Rulli,Odriozola,1
Aritz Elustondo,Canales,1
Mikel Oyarzabal,De La Bella,1
De La Bella,Ra\u00fal Navas,1
Jon Guridi,Aritz Elustondo,1
Aritz Elustondo,Agirretxe,1
Agirretxe,Canales,1
Odriozola,Aritz Elustondo,1
Aritz Elustondo,G. Rulli,1
Ra\u00fal Navas,Odriozola,1
Odriozola,Canales,1
Canales,Agirretxe,1
G. Rulli,Aritz Elustondo,1
Jon Guridi,Ra\u00fal Navas,1
Illarramendi,Jon Guridi,1
Aritz Elustondo,Jon Guridi,1
Agirretxe,Jon Guridi,1
Jon Guridi,Illarramendi,1
Ra\u00fal Navas,G. Rulli,1
Mikel Oyarzabal,Zubeld\u00eda,1
Mikel Oyarzabal,Ra\u00fal Navas,1
