Source,Target,Weight
F. V\u00e1zquez,Jes\u00fas Navas,2
Sergio Rico,F. V\u00e1zquez,2
C. Lenglet,F. V\u00e1zquez,2
M. Krohn-Dehli,G. Pizarro,2
L. Carole,Sergio Rico,1
J. Correa,G. Pizarro,1
G. Pizarro,L. Carole,1
S. Kj\u00e6r,M. Krohn-Dehli,1
G. Pizarro,J. Correa,1
G. Pizarro,C. Lenglet,1
Jes\u00fas Navas,L. Carole,1
L. Carole,C. Lenglet,1
F. V\u00e1zquez,L. Carole,1
J. Correa,W. Ben Yedder,1
G. Pizarro,F. V\u00e1zquez,1
F. V\u00e1zquez,S. Kj\u00e6r,1
F. V\u00e1zquez,Sergio Rico,1
J. Correa,M. Krohn-Dehli,1
S. Corchia,M. Krohn-Dehli,1
Sergio Rico,C. Lenglet,1
L. Carole,M. Krohn-Dehli,1
W. Ben Yedder,J. Correa,1
F. V\u00e1zquez,W. Ben Yedder,1
C. Lenglet,Sergio Rico,1
Jes\u00fas Navas,S. Corchia,1
M. Krohn-Dehli,F. V\u00e1zquez,1
M. Krohn-Dehli,J. Correa,1
