Source,Target,Weight
A. Maier,S. Langkamp,2
M. Plattenhardt,V. Lazaro,2
M. Weiser,A. Esswein,2
A. Esswein,A. Maier,2
P. Skjelbred,M. Weiser,2
M. Weiser,S. Kalou,2
M. Weiser,P. Skjelbred,1
A. Maier,V. Lazaro,1
V. Lazaro,M. Plattenhardt,1
A. Esswein,M. Weiser,1
P. Skjelbred,A. Esswein,1
S. Kalou,M. Weiser,1
V. Lazaro,P. Skjelbred,1
V. Ibi\u0161evi\u0107,A. Maier,1
S. Langkamp,M. Weiser,1
M. Weiser,V. Lazaro,1
V. Lazaro,M. Weiser,1
S. Langkamp,R. Jarstein,1
S. Kalou,V. Ibi\u0161evi\u0107,1
R. Jarstein,P. Skjelbred,1
V. Lazaro,A. Maier,1
