Source,Target,Weight
N. Fekir,F. Mendy,3
T. Ndomb\u00e8l\u00e9,N. Fekir,3
B. Traor\u00e9,K. Tete,2
F. Mendy,H. Aouar,2
H. Aouar,T. Ndomb\u00e8l\u00e9,2
L. Tousart,M. Yanga-Mbiwa,2
M. Yanga-Mbiwa,K. Tete,2
K. Tete,B. Traor\u00e9,2
M. Yanga-Mbiwa,A. Lopes,2
A. Lopes,M. Yanga-Mbiwa,2
N. Fekir,Mariano D\u00edaz,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
K. Tete,M. Yanga-Mbiwa,1
M. Diakhaby,M. Yanga-Mbiwa,1
B. Traor\u00e9,M. Yanga-Mbiwa,1
F. Mendy,N. Fekir,1
B. Traor\u00e9,N. Fekir,1
M. Yanga-Mbiwa,N. Fekir,1
M. Yanga-Mbiwa,T. Ndomb\u00e8l\u00e9,1
N. Fekir,L. Tousart,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
A. Lopes,M. Diakhaby,1
L. Tousart,N. Fekir,1
F. Mendy,L. Tousart,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
M. Yanga-Mbiwa,L. Tousart,1
N. Fekir,H. Aouar,1
H. Aouar,F. Mendy,1
