Source,Target,Weight
M. Diakhaby,F. Mendy,4
K. Tete,N. Fekir,3
M. Diakhaby,T. Ndomb\u00e8l\u00e9,2
M. Yanga-Mbiwa,T. Ndomb\u00e8l\u00e9,2
L. Tousart,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
L. Tousart,K. Tete,2
N. Fekir,T. Ndomb\u00e8l\u00e9,2
B. Traor\u00e9,L. Tousart,2
B. Traor\u00e9,M. Diakhaby,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
K. Tete,M. Yanga-Mbiwa,2
M. Diakhaby,M. Yanga-Mbiwa,1
F. Mendy,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,M. Yanga-Mbiwa,1
H. Aouar,N. Fekir,1
F. Mendy,M. Diakhaby,1
F. Mendy,H. Aouar,1
N. Fekir,K. Tete,1
T. Ndomb\u00e8l\u00e9,M. Diakhaby,1
N. Fekir,M. Diakhaby,1
F. Mendy,Mariano D\u00edaz,1
M. Yanga-Mbiwa,K. Tete,1
B. Traor\u00e9,K. Tete,1
N. Fekir,L. Tousart,1
N. Fekir,M. Yanga-Mbiwa,1
F. Mendy,N. Fekir,1
Mariano D\u00edaz,H. Aouar,1
K. Tete,F. Mendy,1
A. Lopes,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
M. Yanga-Mbiwa,Mariano D\u00edaz,1
L. Tousart,A. Lopes,1
M. Yanga-Mbiwa,B. Traor\u00e9,1
F. Mendy,A. Lopes,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
M. Yanga-Mbiwa,M. Diakhaby,1
N. Fekir,B. Traor\u00e9,1
B. Traor\u00e9,M. Yanga-Mbiwa,1
Mariano D\u00edaz,F. Mendy,1
F. Mendy,L. Tousart,1
Mariano D\u00edaz,N. Fekir,1
H. Aouar,K. Tete,1
A. Lopes,M. Diakhaby,1
N. Fekir,Mariano D\u00edaz,1
N. Fekir,F. Mendy,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
