Source,Target,Weight
K. Tete,Mariano D\u00edaz,3
Mariano D\u00edaz,H. Aouar,3
L. Tousart,M. Yanga-Mbiwa,3
Mariano D\u00edaz,N. Fekir,2
M. Yanga-Mbiwa,K. Tete,2
M. Yanga-Mbiwa,A. Lopes,2
A. Lopes,M. Yanga-Mbiwa,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
F. Mendy,L. Tousart,2
K. Tete,L. Tousart,2
M. Yanga-Mbiwa,M. Diakhaby,2
H. Aouar,K. Tete,2
N. Fekir,H. Aouar,2
L. Tousart,F. Mendy,1
L. Tousart,A. Lopes,1
A. Lopes,N. Fekir,1
F. Mendy,N. Fekir,1
L. Tousart,H. Aouar,1
M. Diakhaby,A. Lopes,1
Mariano D\u00edaz,L. Tousart,1
K. Tete,N. Fekir,1
L. Tousart,M. Diakhaby,1
H. Aouar,Mariano D\u00edaz,1
M. Diakhaby,M. Depay,1
M. Diakhaby,M. Yanga-Mbiwa,1
N. Fekir,M. Yanga-Mbiwa,1
N. Fekir,Mariano D\u00edaz,1
H. Aouar,M. Yanga-Mbiwa,1
F. Mendy,K. Tete,1
A. Lopes,Mariano D\u00edaz,1
M. Yanga-Mbiwa,N. Fekir,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
M. Depay,F. Mendy,1
F. Mendy,M. Diakhaby,1
N. Fekir,F. Mendy,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
M. Yanga-Mbiwa,T. Ndomb\u00e8l\u00e9,1
M. Diakhaby,F. Mendy,1
H. Aouar,L. Tousart,1
F. Mendy,M. Depay,1
M. Depay,K. Tete,1
