Source,Target,Weight
R. de Paul,S. Fofana,3
B. Nuytinck,Samir,3
Samir,E. Hallfre\u00f0sson,2
S. Fofana,R. de Paul,2
C. Th\u00e9r\u00e9au,B. Nuytinck,1
K. Lasagna,R. de Paul,1
E. Hallfre\u00f0sson,S. Fofana,1
Samir,B. Nuytinck,1
G. Angella,C. Th\u00e9r\u00e9au,1
S. Fofana,B. Nuytinck,1
R. de Paul,J. Jankto,1
C. Th\u00e9r\u00e9au,G. Angella,1
E. Hallfre\u00f0sson,Danilo,1
J. Jankto,C. Th\u00e9r\u00e9au,1
E. Hallfre\u00f0sson,R. de Paul,1
Danilo,S. Fofana,1
B. Nuytinck,R. de Paul,1
G. Angella,R. de Paul,1
J. Jankto,B. Nuytinck,1
S. Fofana,K. Lasagna,1
S. Fofana,E. Hallfre\u00f0sson,1
R. de Paul,G. Angella,1
