Source,Target,Weight
S. Fofana,C. Th\u00e9r\u00e9au,4
E. Hallfre\u00f0sson,S. Fofana,2
G. Angella,S. Fofana,1
S. Fofana,R. de Paul,1
C. Th\u00e9r\u00e9au,S. Fofana,1
C. Th\u00e9r\u00e9au,K. Lasagna,1
R. de Paul,B. Nuytinck,1
Samir,R. de Paul,1
C. Th\u00e9r\u00e9au,E. Hallfre\u00f0sson,1
Danilo,S. Fofana,1
R. de Paul,Danilo,1
C. Th\u00e9r\u00e9au,G. Angella,1
R. de Paul,S. Fofana,1
E. Hallfre\u00f0sson,R. de Paul,1
Danilo,J. Jankto,1
R. de Paul,E. Hallfre\u00f0sson,1
S. Fofana,J. Jankto,1
B. Nuytinck,Danilo,1
J. Jankto,E. Hallfre\u00f0sson,1
J. Jankto,Samir,1
