Source,Target,Weight
Fernando Navarro,Pedro Mosquera,7
F. Valverde,Adri\u00e1n L\u00f3pez,6
F. Valverde,Juanfran,5
Albentosa,Fernando Navarro,5
Pedro Mosquera,Fernando Navarro,4
Juanfran,Fede Cartabia,4
Pedro Mosquera,F. Valverde,4
Fernando Navarro,Albentosa,3
Fede Cartabia,F. Valverde,3
Rub\u00e9n,C. Borges,3
Albentosa,F. Sch\u00e4r,3
F. Sch\u00e4r,Rub\u00e9n,3
Adri\u00e1n L\u00f3pez,F. Valverde,3
Rub\u00e9n,Albentosa,3
Fede Cartabia,Juanfran,3
F. Sch\u00e4r,Albentosa,3
Adri\u00e1n L\u00f3pez,Juanfran,3
Fernando Navarro,Adri\u00e1n L\u00f3pez,3
Adri\u00e1n L\u00f3pez,Fernando Navarro,3
C. Borges,Pedro Mosquera,3
Albentosa,Fede Cartabia,2
Juanfran,F. Valverde,2
Pedro Mosquera,F. Sch\u00e4r,2
Albentosa,Pedro Mosquera,2
C. Borges,Juanfran,2
F. Valverde,Fernando Navarro,2
F. Sch\u00e4r,C. Borges,2
F. Valverde,Fede Cartabia,2
F. Valverde,Albentosa,2
Pedro Mosquera,Albentosa,2
C. Borges,F. Valverde,2
Fernando Navarro,F. Sch\u00e4r,2
Juanfran,Fernando Navarro,2
Lucas P\u00e9rez,Fernando Navarro,2
F. Sch\u00e4r,F. Valverde,2
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,2
Albentosa,Rub\u00e9n,2
Juanfran,Pedro Mosquera,2
Pedro Mosquera,Rub\u00e9n,1
F. Valverde,Pedro Mosquera,1
Fernando Navarro,F. Valverde,1
Fernando Navarro,C. Borges,1
Juanfran,F. Sch\u00e4r,1
Fede Cartabia,Pedro Mosquera,1
Albentosa,Adri\u00e1n L\u00f3pez,1
Fede Cartabia,F. Sch\u00e4r,1
C. Borges,Lucas P\u00e9rez,1
Fede Cartabia,Albentosa,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Juanfran,C. Borges,1
Pedro Mosquera,Lucas P\u00e9rez,1
Juanfran,Albentosa,1
Fernando Navarro,Lucas P\u00e9rez,1
Fede Cartabia,Lucas P\u00e9rez,1
Albentosa,F. Valverde,1
Adri\u00e1n L\u00f3pez,Albentosa,1
Lucas P\u00e9rez,Fede Cartabia,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Juanfran,Lucas P\u00e9rez,1
Fede Cartabia,C. Borges,1
F. Sch\u00e4r,Juanfran,1
F. Valverde,F. Sch\u00e4r,1
Lucas P\u00e9rez,F. Valverde,1
Adri\u00e1n L\u00f3pez,Fede Cartabia,1
Fernando Navarro,Fede Cartabia,1
Fede Cartabia,Adri\u00e1n L\u00f3pez,1
F. Sch\u00e4r,Fernando Navarro,1
Pedro Mosquera,Fede Cartabia,1
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,1
C. Borges,F. Sch\u00e4r,1
