Source,Target,Weight
Fernando Navarro,Adri\u00e1n L\u00f3pez,4
Juanfran,Fede Cartabia,4
Lucas P\u00e9rez,C. Borges,4
Adri\u00e1n L\u00f3pez,Pedro Mosquera,3
F. Valverde,F. Sch\u00e4r,3
Albentosa,Fernando Navarro,3
C. Borges,Fede Cartabia,3
F. Sch\u00e4r,F. Valverde,3
F. Valverde,Fernando Navarro,3
Fernando Navarro,Albentosa,3
C. Borges,Lucas P\u00e9rez,3
Adri\u00e1n L\u00f3pez,F. Valverde,3
Fernando Navarro,C. Borges,2
C. Borges,Juanfran,2
Albentosa,Rub\u00e9n,2
Pedro Mosquera,Albentosa,2
Fede Cartabia,Adri\u00e1n L\u00f3pez,2
Edu Exp\u00f3sito,Juanfran,2
Pedro Mosquera,F. Sch\u00e4r,2
Juanfran,Albentosa,2
Albentosa,Adri\u00e1n L\u00f3pez,2
Fede Cartabia,Albentosa,2
Fede Cartabia,Edu Exp\u00f3sito,2
Rub\u00e9n,C. Borges,2
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
Juanfran,C. Borges,1
Albentosa,Juanfran,1
C. Borges,Pedro Mosquera,1
F. Valverde,Adri\u00e1n L\u00f3pez,1
C. Borges,F. Valverde,1
Lucas P\u00e9rez,Fede Cartabia,1
Fede Cartabia,Fernando Navarro,1
Fede Cartabia,F. Valverde,1
Fede Cartabia,C. Borges,1
C. Borges,Edu Exp\u00f3sito,1
Fede Cartabia,Lucas P\u00e9rez,1
Albentosa,F. Sch\u00e4r,1
Edu Exp\u00f3sito,Albentosa,1
Albentosa,F. Valverde,1
F. Valverde,Rub\u00e9n,1
Juanfran,F. Sch\u00e4r,1
F. Valverde,Juanfran,1
F. Valverde,Fede Cartabia,1
F. Sch\u00e4r,Fede Cartabia,1
Pedro Mosquera,C. Borges,1
Adri\u00e1n L\u00f3pez,C. Borges,1
Albentosa,Pedro Mosquera,1
F. Sch\u00e4r,Fernando Navarro,1
Fernando Navarro,Pedro Mosquera,1
F. Sch\u00e4r,Albentosa,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,Rub\u00e9n,1
Rub\u00e9n,Juanfran,1
Adri\u00e1n L\u00f3pez,Fede Cartabia,1
F. Sch\u00e4r,Juanfran,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
C. Borges,Fernando Navarro,1
