Source,Target,Weight
F. Sch\u00e4r,Lucas P\u00e9rez,3
Carles Gil,Juanfran,3
F. Valverde,Carles Gil,3
Edu Exp\u00f3sito,F. Valverde,2
F. Andone,Albentosa,2
Fernando Navarro,Adri\u00e1n L\u00f3pez,2
Carles Gil,F. Valverde,2
Adri\u00e1n L\u00f3pez,Fede Cartabia,1
Fede Cartabia,F. Valverde,1
F. Sch\u00e4r,Edu Exp\u00f3sito,1
F. Valverde,Juanfran,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
Adri\u00e1n L\u00f3pez,F. Valverde,1
Lucas P\u00e9rez,Fernando Navarro,1
Juanfran,Fede Cartabia,1
Albentosa,Edu Exp\u00f3sito,1
F. Sch\u00e4r,F. Valverde,1
F. Sch\u00e4r,Fede Cartabia,1
Edu Exp\u00f3sito,F. Sch\u00e4r,1
Fede Cartabia,Adri\u00e1n L\u00f3pez,1
F. Andone,Adri\u00e1n L\u00f3pez,1
Edu Exp\u00f3sito,Adri\u00e1n L\u00f3pez,1
Carles Gil,Albentosa,1
Fernando Navarro,F. Andone,1
Rub\u00e9n,F. Sch\u00e4r,1
Fernando Navarro,Juanfran,1
F. Valverde,Fernando Navarro,1
Juanfran,F. Andone,1
F. Andone,F. Sch\u00e4r,1
F. Valverde,F. Andone,1
F. Valverde,F. Sch\u00e4r,1
Carles Gil,Edu Exp\u00f3sito,1
Rub\u00e9n,Fernando Navarro,1
Fernando Navarro,Carles Gil,1
Fede Cartabia,Lucas P\u00e9rez,1
Fernando Navarro,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
Juanfran,Carles Gil,1
Rub\u00e9n,Albentosa,1
Edu Exp\u00f3sito,Fernando Navarro,1
Albentosa,Fernando Navarro,1
F. Sch\u00e4r,Rub\u00e9n,1
Fede Cartabia,Fernando Navarro,1
Adri\u00e1n L\u00f3pez,Edu Exp\u00f3sito,1
Lucas P\u00e9rez,F. Andone,1
Albentosa,Rub\u00e9n,1
F. Andone,Carles Gil,1
Lucas P\u00e9rez,F. Sch\u00e4r,1
Juanfran,F. Sch\u00e4r,1
Adri\u00e1n L\u00f3pez,Albentosa,1
Adri\u00e1n L\u00f3pez,F. Sch\u00e4r,1
Fernando Navarro,Fede Cartabia,1
Albentosa,F. Sch\u00e4r,1
F. Sch\u00e4r,Carles Gil,1
Albentosa,F. Andone,1
