Source,Target,Weight
Fernando Navarro,F. Valverde,2
Lucas P\u00e9rez,Fernando Navarro,2
Fernando Navarro,Albentosa,2
Fernando Navarro,F. Andone,1
Albentosa,Rub\u00e9n,1
Adri\u00e1n L\u00f3pez,Fernando Navarro,1
Fede Cartabia,Lucas P\u00e9rez,1
F. Valverde,Fernando Navarro,1
Rub\u00e9n,Fede Cartabia,1
F. Valverde,Albentosa,1
Albentosa,Lucas P\u00e9rez,1
F. Andone,F. Sch\u00e4r,1
F. Andone,Fede Cartabia,1
Fernando Navarro,Adri\u00e1n L\u00f3pez,1
F. Sch\u00e4r,Fernando Navarro,1
Albentosa,F. Andone,1
