Source,Target,Weight
Adri\u00e1n L\u00f3pez,C. Borges,3
Juanfran,Fede Cartabia,2
F. Valverde,Pedro Mosquera,2
C. Borges,Pedro Mosquera,2
Pedro Mosquera,Albentosa,2
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
Lucas P\u00e9rez,F. Sch\u00e4r,1
F. Valverde,Adri\u00e1n L\u00f3pez,1
Fernando Navarro,F. Valverde,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Albentosa,Rub\u00e9n,1
Albentosa,Adri\u00e1n L\u00f3pez,1
C. Borges,F. Sch\u00e4r,1
F. Sch\u00e4r,Juanfran,1
Fede Cartabia,F. Valverde,1
Pedro Mosquera,Fernando Navarro,1
Pedro Mosquera,F. Sch\u00e4r,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,Juanfran,1
F. Valverde,Juanfran,1
F. Sch\u00e4r,F. Valverde,1
Pedro Mosquera,Lucas P\u00e9rez,1
Fede Cartabia,Lucas P\u00e9rez,1
F. Valverde,C. Borges,1
F. Sch\u00e4r,C. Borges,1
Adri\u00e1n L\u00f3pez,F. Valverde,1
C. Borges,Fede Cartabia,1
Juanfran,Pedro Mosquera,1
Fede Cartabia,Adri\u00e1n L\u00f3pez,1
