Source,Target,Weight
A. Hunt,G. Sakai,5
G. Sakai,A. Hunt,4
A. Hahn,K. Papadopoulos,3
G. Sakai,Douglas Santos,3
G. Sakai,A. Hahn,2
C. Mathenia,A. Hahn,2
K. Papadopoulos,A. Hahn,2
M. Mavraj,D. Diekmeier,2
A. Hahn,A. Hunt,2
Douglas Santos,A. Hahn,2
A. Hahn,G. Sakai,2
Douglas Santos,G. Sakai,1
D. Diekmeier,G. Sakai,1
B. Wood,C. Mathenia,1
C. Mathenia,B. Wood,1
A. Hahn,D. Diekmeier,1
G. Jung,M. Mavraj,1
D. Diekmeier,M. Mavraj,1
A. Hahn,Douglas Santos,1
D. Diekmeier,A. Hahn,1
G. Sakai,K. Papadopoulos,1
M. Mavraj,A. Hahn,1
B. Wood,G. Sakai,1
K. Papadopoulos,C. Mathenia,1
K. Papadopoulos,A. Hunt,1
R. van Drongelen,A. Hahn,1
D. Diekmeier,B. Wood,1
G. Sakai,M. Mavraj,1
Douglas Santos,R. van Drongelen,1
R. van Drongelen,Douglas Santos,1
K. Papadopoulos,G. Sakai,1
A. Hahn,C. Mathenia,1
M. Mavraj,R. van Drongelen,1
M. Mavraj,B. Wood,1
D. Diekmeier,Douglas Santos,1
A. Hunt,M. Mavraj,1
A. Hunt,D. Diekmeier,1
Douglas Santos,M. Mavraj,1
Douglas Santos,K. Papadopoulos,1
B. Wood,R. van Drongelen,1
R. van Drongelen,D. Diekmeier,1
