Source,Target,Weight
Douglas Santos,G. Sakai,5
A. Hahn,D. Diekmeier,4
G. Sakai,M. Mavraj,3
G. Sakai,A. Hahn,3
B. Wood,A. Hahn,3
G. Sakai,T. Ito,3
K. Papadopoulos,Douglas Santos,3
D. Diekmeier,G. Sakai,3
A. Hahn,Douglas Santos,3
R. van Drongelen,Douglas Santos,2
D. Diekmeier,Douglas Santos,2
D. Diekmeier,A. Hahn,2
Douglas Santos,R. van Drongelen,2
L. Holtby,C. Mathenia,2
A. Hahn,K. Papadopoulos,2
K. Papadopoulos,A. Hahn,2
M. Mavraj,D. Diekmeier,2
C. Mathenia,A. Hahn,2
K. Papadopoulos,C. Mathenia,2
Douglas Santos,K. Papadopoulos,2
M. Mavraj,Douglas Santos,2
C. Mathenia,B. Wood,2
G. Sakai,K. Papadopoulos,2
Douglas Santos,L. Holtby,2
T. Ito,D. Diekmeier,1
Douglas Santos,C. Mathenia,1
T. Ito,L. Holtby,1
R. van Drongelen,K. Papadopoulos,1
G. Sakai,L. Holtby,1
F. Kosti\u0107,G. Sakai,1
Douglas Santos,D. Diekmeier,1
R. van Drongelen,D. Diekmeier,1
B. Wood,F. Kosti\u0107,1
B. Wood,Douglas Santos,1
L. Holtby,B. Wood,1
M. Mavraj,G. Sakai,1
Douglas Santos,M. Mavraj,1
K. Papadopoulos,G. Sakai,1
L. Holtby,R. van Drongelen,1
K. Papadopoulos,D. Diekmeier,1
D. Diekmeier,C. Mathenia,1
A. Hahn,R. van Drongelen,1
D. Diekmeier,L. Holtby,1
M. Mavraj,C. Mathenia,1
A. Hahn,M. Mavraj,1
T. Ito,G. Sakai,1
R. van Drongelen,G. Sakai,1
D. Diekmeier,B. Wood,1
C. Mathenia,Douglas Santos,1
G. Sakai,B. Wood,1
C. Mathenia,R. van Drongelen,1
D. Diekmeier,M. Mavraj,1
L. Holtby,M. Mavraj,1
A. Hunt,K. Papadopoulos,1
G. Sakai,D. Diekmeier,1
R. van Drongelen,M. Mavraj,1
L. Holtby,Douglas Santos,1
Douglas Santos,A. Hunt,1
M. Mavraj,K. Papadopoulos,1
A. Hahn,G. Sakai,1
M. Mavraj,F. Kosti\u0107,1
A. Hunt,R. van Drongelen,1
C. Mathenia,L. Holtby,1
