Source,Target,Weight
D. Payet,B. Sarr,3
Luiz Gustavo,M. Lopez,2
M. Lopez,D. Payet,2
F. Thauvin,M. Lopez,2
Rolando,L. Ocampos,2
D. Payet,F. Thauvin,2
B. Sarr,F. Thauvin,2
M. Lopez,Luiz Gustavo,2
Rolando,M. Lopez,1
Luiz Gustavo,D. Payet,1
M. Lopez,F. Thauvin,1
Luiz Gustavo,J. Amavi,1
A. Rami,L. Ocampos,1
Rolando,A. Rami,1
B. Sarr,D. Payet,1
F. Thauvin,Luiz Gustavo,1
V. Germain,M. Lopez,1
Luiz Gustavo,V. Germain,1
Luiz Gustavo,B. Sarr,1
J. Amavi,Rolando,1
B. Sarr,Rolando,1
Luiz Gustavo,Rolando,1
A. Rami,Luiz Gustavo,1
B. Sarr,A. Rami,1
S. Mandanda,Luiz Gustavo,1
F. Thauvin,D. Payet,1
L. Ocampos,Rolando,1
M. Lopez,B. Sarr,1
L. Ocampos,S. Mandanda,1
L. Ocampos,J. Amavi,1
J. Amavi,Luiz Gustavo,1
