Source,Target,Weight
T. Alexander-Arnold,N. Clyne,3
N. Clyne,J. Milner,3
J. Milner,D. Lovren,2
J. Milner,G. Wijnaldum,2
L. Karius,V. van Dijk,2
V. van Dijk,A. Robertson,2
J. Milner,T. Alexander-Arnold,2
A. Robertson,J. Milner,2
N. Clyne,L. Karius,2
N. Clyne,T. Alexander-Arnold,2
L. Karius,Roberto Firmino,2
D. Lovren,L. Karius,2
D. Lovren,J. Milner,2
N. Clyne,Roberto Firmino,2
Roberto Firmino,N. Clyne,2
N. Clyne,D. Lovren,1
V. van Dijk,J. Milner,1
T. Alexander-Arnold,S. Man\u00e9,1
L. Karius,N. Clyne,1
D. Lovren,T. Alexander-Arnold,1
S. Man\u00e9,V. van Dijk,1
Roberto Firmino,G. Wijnaldum,1
G. Wijnaldum,J. Milner,1
V. van Dijk,D. Lovren,1
T. Alexander-Arnold,D. Lovren,1
G. Wijnaldum,S. Man\u00e9,1
Mohamed Salah,N. Clyne,1
Roberto Firmino,T. Alexander-Arnold,1
S. Man\u00e9,J. Milner,1
Roberto Firmino,L. Karius,1
V. van Dijk,N. Clyne,1
N. Clyne,A. Robertson,1
A. Robertson,T. Alexander-Arnold,1
J. Milner,V. van Dijk,1
Roberto Firmino,D. Lovren,1
J. Milner,A. Robertson,1
L. Karius,S. Man\u00e9,1
T. Alexander-Arnold,A. Robertson,1
J. Milner,N. Clyne,1
J. Milner,Mohamed Salah,1
A. Robertson,Roberto Firmino,1
T. Alexander-Arnold,V. van Dijk,1
T. Alexander-Arnold,Roberto Firmino,1
G. Wijnaldum,L. Karius,1
S. Man\u00e9,N. Clyne,1
D. Lovren,N. Clyne,1
A. Robertson,S. Man\u00e9,1
