Source,Target,Weight
V. van Dijk,D. Lovren,3
A. Robertson,V. van Dijk,3
D. Lovren,T. Alexander-Arnold,2
V. van Dijk,J. Milner,2
J. Milner,Roberto Firmino,1
J. Milner,A. Robertson,1
G. Wijnaldum,J. Milner,1
V. van Dijk,T. Alexander-Arnold,1
T. Alexander-Arnold,A. Robertson,1
S. Man\u00e9,J. Milner,1
V. van Dijk,L. Karius,1
L. Karius,V. van Dijk,1
D. Lovren,V. van Dijk,1
D. Lovren,A. Robertson,1
T. Alexander-Arnold,D. Lovren,1
Roberto Firmino,Mohamed Salah,1
T. Alexander-Arnold,G. Wijnaldum,1
A. Robertson,L. Karius,1
J. Milner,V. van Dijk,1
N. Clyne,T. Alexander-Arnold,1
Mohamed Salah,T. Alexander-Arnold,1
A. Robertson,G. Wijnaldum,1
L. Karius,A. Robertson,1
T. Alexander-Arnold,N. Clyne,1
J. Milner,S. Man\u00e9,1
G. Wijnaldum,A. Robertson,1
