Source,Target,Weight
D. Lovren,V. van Dijk,3
V. van Dijk,A. Robertson,3
V. van Dijk,D. Lovren,3
N. Clyne,D. Lovren,2
A. Robertson,G. Wijnaldum,2
A. Robertson,J. Milner,2
D. Lovren,T. Alexander-Arnold,2
G. Wijnaldum,V. van Dijk,2
D. Lovren,N. Clyne,2
Mohamed Salah,G. Wijnaldum,1
N. Clyne,Mohamed Salah,1
V. van Dijk,S. Man\u00e9,1
Roberto Firmino,T. Alexander-Arnold,1
J. Milner,D. Lovren,1
S. Man\u00e9,D. Lovren,1
J. Milner,V. van Dijk,1
T. Alexander-Arnold,N. Clyne,1
N. Clyne,Roberto Firmino,1
N. Clyne,T. Alexander-Arnold,1
L. Karius,D. Lovren,1
T. Alexander-Arnold,Roberto Firmino,1
T. Alexander-Arnold,V. van Dijk,1
A. Robertson,V. van Dijk,1
D. Lovren,Roberto Firmino,1
G. Wijnaldum,A. Robertson,1
S. Man\u00e9,A. Robertson,1
T. Alexander-Arnold,L. Karius,1
A. Robertson,S. Man\u00e9,1
Roberto Firmino,N. Clyne,1
J. Milner,A. Robertson,1
G. Wijnaldum,D. Lovren,1
V. van Dijk,N. Clyne,1
D. Lovren,G. Wijnaldum,1
