Source,Target,Weight
Philippe Coutinho,Jordi Alba,2
N\u00e9lson Semedo,I. Rakiti\u0107,2
Sergio Busquets,Philippe Coutinho,2
Jordi Alba,L. Su\u00e1rez,2
L. Su\u00e1rez,Jordi Alba,2
Jordi Alba,Y. Mina,2
Y. Mina,Sergio Busquets,1
Philippe Coutinho,Denis Su\u00e1rez,1
I. Rakiti\u0107,Philippe Coutinho,1
I. Rakiti\u0107,Y. Mina,1
Sergio Busquets,Jordi Alba,1
Jordi Alba,N\u00e9lson Semedo,1
Denis Su\u00e1rez,Jordi Alba,1
L. Su\u00e1rez,Piqu\u00e9,1
Y. Mina,M. ter Stegen,1
M. ter Stegen,I. Rakiti\u0107,1
Sergio Busquets,I. Rakiti\u0107,1
L. Su\u00e1rez,Denis Su\u00e1rez,1
I. Rakiti\u0107,N\u00e9lson Semedo,1
I. Rakiti\u0107,L. Su\u00e1rez,1
I. Rakiti\u0107,Denis Su\u00e1rez,1
Denis Su\u00e1rez,Paco Alc\u00e1cer,1
Piqu\u00e9,I. Rakiti\u0107,1
Denis Su\u00e1rez,Sergio Busquets,1
Y. Mina,Philippe Coutinho,1
Jordi Alba,Sergio Busquets,1
Paco Alc\u00e1cer,L. Su\u00e1rez,1
