Source,Target,Weight
Jordi Alba,Iniesta,5
Iniesta,Philippe Coutinho,4
Piqu\u00e9,Y. Mina,3
Y. Mina,Jordi Alba,3
N\u00e9lson Semedo,Piqu\u00e9,3
L. Su\u00e1rez,Sergio Busquets,3
Philippe Coutinho,L. Su\u00e1rez,2
Iniesta,Jordi Alba,2
Sergio Busquets,Y. Mina,2
I. Rakiti\u0107,Iniesta,2
Sergio Busquets,Iniesta,2
Philippe Coutinho,Jordi Alba,2
Sergio Busquets,I. Rakiti\u0107,2
Philippe Coutinho,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
Sergio Busquets,Philippe Coutinho,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
Y. Mina,N\u00e9lson Semedo,1
Iniesta,L. Su\u00e1rez,1
Jordi Alba,L. Su\u00e1rez,1
Jordi Alba,Sergio Busquets,1
Iniesta,I. Rakiti\u0107,1
Sergio Busquets,Jordi Alba,1
Y. Mina,Piqu\u00e9,1
Iniesta,N\u00e9lson Semedo,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
L. Su\u00e1rez,Jordi Alba,1
Piqu\u00e9,Sergio Busquets,1
Philippe Coutinho,I. Rakiti\u0107,1
N\u00e9lson Semedo,Sergio Busquets,1
Jordi Alba,N\u00e9lson Semedo,1
Y. Mina,Philippe Coutinho,1
Y. Mina,Sergio Busquets,1
Jordi Alba,Y. Mina,1
L. Su\u00e1rez,Piqu\u00e9,1
Y. Mina,L. Su\u00e1rez,1
I. Rakiti\u0107,Y. Mina,1
I. Rakiti\u0107,L. Su\u00e1rez,1
L. Su\u00e1rez,Y. Mina,1
Iniesta,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,Iniesta,1
Philippe Coutinho,Iniesta,1
Iniesta,Sergio Busquets,1
