Source,Target,Weight
Jordi Alba,Philippe Coutinho,1
Jordi Alba,Iniesta,1
Sergio Busquets,I. Rakiti\u0107,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
T. Vermaelen,N\u00e9lson Semedo,1
N\u00e9lson Semedo,Iniesta,1
Iniesta,I. Rakiti\u0107,1
T. Vermaelen,Jordi Alba,1
I. Rakiti\u0107,Sergio Busquets,1
Sergio Busquets,T. Vermaelen,1
Philippe Coutinho,L. Su\u00e1rez,1
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,1
Iniesta,Sergio Busquets,1
L. Su\u00e1rez,Iniesta,1
Iniesta,Jordi Alba,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
