Source,Target,Weight
T. Vermaelen,Jordi Alba,6
N\u00e9lson Semedo,I. Rakiti\u0107,6
Jordi Alba,Philippe Coutinho,5
Philippe Coutinho,L. Su\u00e1rez,5
Jordi Alba,Sergio Busquets,5
Sergio Busquets,T. Vermaelen,4
I. Rakiti\u0107,N\u00e9lson Semedo,3
Iniesta,Jordi Alba,3
T. Vermaelen,Iniesta,3
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,3
Sergio Busquets,Jordi Alba,3
L. Su\u00e1rez,Philippe Coutinho,3
Philippe Coutinho,Jordi Alba,3
Jordi Alba,Iniesta,3
Jordi Alba,T. Vermaelen,3
I. Rakiti\u0107,Y. Mina,3
Iniesta,Sergio Busquets,3
Y. Mina,N\u00e9lson Semedo,3
I. Rakiti\u0107,Sergio Busquets,3
Iniesta,I. Rakiti\u0107,3
Iniesta,Philippe Coutinho,3
Philippe Coutinho,Iniesta,3
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
Sergio Busquets,Iniesta,2
M. ter Stegen,Jordi Alba,2
T. Vermaelen,Y. Mina,2
N\u00e9lson Semedo,Y. Mina,2
I. Rakiti\u0107,Iniesta,2
N\u00e9lson Semedo,T. Vermaelen,2
L. Su\u00e1rez,Iniesta,2
M. ter Stegen,T. Vermaelen,2
Y. Mina,O. Demb\u00e9l\u00e9,2
T. Vermaelen,M. ter Stegen,2
Sergio Busquets,Y. Mina,2
Sergio Busquets,N\u00e9lson Semedo,1
Y. Mina,T. Vermaelen,1
M. ter Stegen,N\u00e9lson Semedo,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
Y. Mina,Sergio Busquets,1
Y. Mina,Jordi Alba,1
T. Vermaelen,L. Su\u00e1rez,1
Philippe Coutinho,I. Rakiti\u0107,1
Sergio Busquets,M. ter Stegen,1
Iniesta,M. ter Stegen,1
O. Demb\u00e9l\u00e9,M. ter Stegen,1
Y. Mina,M. ter Stegen,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
Philippe Coutinho,Sergio Busquets,1
Jordi Alba,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,Philippe Coutinho,1
Iniesta,L. Su\u00e1rez,1
L. Su\u00e1rez,N\u00e9lson Semedo,1
T. Vermaelen,Sergio Busquets,1
O. Demb\u00e9l\u00e9,T. Vermaelen,1
Sergio Busquets,I. Rakiti\u0107,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
L. Su\u00e1rez,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,Sergio Busquets,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
I. Rakiti\u0107,T. Vermaelen,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
T. Vermaelen,Philippe Coutinho,1
Iniesta,O. Demb\u00e9l\u00e9,1
Y. Mina,L. Su\u00e1rez,1
N\u00e9lson Semedo,Iniesta,1
M. ter Stegen,Y. Mina,1
Jordi Alba,M. ter Stegen,1
M. ter Stegen,I. Rakiti\u0107,1
L. Su\u00e1rez,T. Vermaelen,1
Iniesta,T. Vermaelen,1
