Source,Target,Weight
Philippe Coutinho,Denis Su\u00e1rez,2
Jordi Alba,Philippe Coutinho,2
Jordi Alba,Y. Mina,2
Y. Mina,Jordi Alba,2
N\u00e9lson Semedo,M. ter Stegen,1
Philippe Coutinho,Sergio Busquets,1
I. Rakiti\u0107,Piqu\u00e9,1
Piqu\u00e9,I. Rakiti\u0107,1
Y. Mina,I. Rakiti\u0107,1
Jordi Alba,Paco Alc\u00e1cer,1
Denis Su\u00e1rez,Philippe Coutinho,1
M. ter Stegen,Y. Mina,1
I. Rakiti\u0107,Jordi Alba,1
Denis Su\u00e1rez,Y. Mina,1
L. Su\u00e1rez,Philippe Coutinho,1
Piqu\u00e9,Denis Su\u00e1rez,1
Sergio Busquets,N\u00e9lson Semedo,1
Philippe Coutinho,Jordi Alba,1
Denis Su\u00e1rez,Jordi Alba,1
Y. Mina,Sergio Busquets,1
Jordi Alba,Denis Su\u00e1rez,1
Paco Alc\u00e1cer,L. Su\u00e1rez,1
Sergio Busquets,Piqu\u00e9,1
Denis Su\u00e1rez,Sergio Busquets,1
