Source,Target,Weight
Jordi Alba,Iniesta,5
Iniesta,Jordi Alba,4
Y. Mina,Jordi Alba,4
Jordi Alba,Philippe Coutinho,4
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,3
Piqu\u00e9,N\u00e9lson Semedo,3
M. ter Stegen,N\u00e9lson Semedo,3
Philippe Coutinho,Jordi Alba,3
O. Demb\u00e9l\u00e9,Iniesta,2
N\u00e9lson Semedo,Jordi Alba,2
I. Rakiti\u0107,N\u00e9lson Semedo,2
Iniesta,Philippe Coutinho,2
Sergio Busquets,O. Demb\u00e9l\u00e9,2
Sergio Busquets,Piqu\u00e9,2
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,2
I. Rakiti\u0107,Iniesta,2
Jordi Alba,Sergio Busquets,2
L. Su\u00e1rez,Iniesta,2
Iniesta,Y. Mina,2
L. Su\u00e1rez,Sergio Busquets,2
Iniesta,Sergio Busquets,2
L. Su\u00e1rez,Philippe Coutinho,2
Piqu\u00e9,Y. Mina,2
Jordi Alba,L. Su\u00e1rez,2
Sergio Busquets,Y. Mina,2
Sergio Busquets,I. Rakiti\u0107,2
O. Demb\u00e9l\u00e9,Y. Mina,1
Y. Mina,Iniesta,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
Y. Mina,Sergio Busquets,1
Y. Mina,Philippe Coutinho,1
Y. Mina,Piqu\u00e9,1
Philippe Coutinho,L. Su\u00e1rez,1
Philippe Coutinho,Y. Mina,1
T. Vermaelen,Jordi Alba,1
Y. Mina,N\u00e9lson Semedo,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
N\u00e9lson Semedo,Y. Mina,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
Philippe Coutinho,Piqu\u00e9,1
N\u00e9lson Semedo,Sergio Busquets,1
Philippe Coutinho,I. Rakiti\u0107,1
T. Vermaelen,Y. Mina,1
Sergio Busquets,Iniesta,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
Jordi Alba,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
Iniesta,T. Vermaelen,1
N\u00e9lson Semedo,L. Su\u00e1rez,1
Piqu\u00e9,L. Su\u00e1rez,1
I. Rakiti\u0107,Piqu\u00e9,1
Philippe Coutinho,Iniesta,1
I. Rakiti\u0107,Jordi Alba,1
Jordi Alba,Y. Mina,1
Y. Mina,M. ter Stegen,1
Y. Mina,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,M. ter Stegen,1
Iniesta,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,Piqu\u00e9,1
Iniesta,M. ter Stegen,1
Iniesta,O. Demb\u00e9l\u00e9,1
Jordi Alba,T. Vermaelen,1
N\u00e9lson Semedo,Piqu\u00e9,1
Piqu\u00e9,Sergio Busquets,1
