Source,Target,Weight
N\u00e9lson Semedo,I. Rakiti\u0107,4
I. Rakiti\u0107,Sergio Busquets,3
Iniesta,L. Su\u00e1rez,3
L. Su\u00e1rez,N\u00e9lson Semedo,2
Iniesta,N\u00e9lson Semedo,2
I. Rakiti\u0107,Piqu\u00e9,2
Y. Mina,Sergio Busquets,1
Piqu\u00e9,Iniesta,1
Piqu\u00e9,I. Rakiti\u0107,1
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,1
Philippe Coutinho,L. Su\u00e1rez,1
I. Rakiti\u0107,Y. Mina,1
Sergio Busquets,N\u00e9lson Semedo,1
I. Rakiti\u0107,Jordi Alba,1
Y. Mina,Piqu\u00e9,1
Sergio Busquets,Iniesta,1
Iniesta,Philippe Coutinho,1
Sergio Busquets,Y. Mina,1
Jordi Alba,Iniesta,1
Philippe Coutinho,Iniesta,1
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,N\u00e9lson Semedo,1
L. Su\u00e1rez,Iniesta,1
Sergio Busquets,I. Rakiti\u0107,1
L. Su\u00e1rez,Philippe Coutinho,1
