Source,Target,Weight
N\u00e9lson Semedo,I. Rakiti\u0107,3
I. Rakiti\u0107,Denis Su\u00e1rez,3
Sergio Busquets,N\u00e9lson Semedo,2
Philippe Coutinho,L. Su\u00e1rez,2
I. Rakiti\u0107,Sergio Busquets,2
Philippe Coutinho,Sergio Busquets,2
Sergio Busquets,Philippe Coutinho,2
Jordi Alba,Sergio Busquets,2
Denis Su\u00e1rez,N\u00e9lson Semedo,2
Jordi Alba,Philippe Coutinho,2
Denis Su\u00e1rez,I. Rakiti\u0107,2
Piqu\u00e9,Y. Mina,1
Sergio Busquets,I. Rakiti\u0107,1
I. Rakiti\u0107,L. Su\u00e1rez,1
Y. Mina,Jordi Alba,1
Sergio Busquets,Denis Su\u00e1rez,1
Sergio Busquets,Jordi Alba,1
Philippe Coutinho,N\u00e9lson Semedo,1
L. Su\u00e1rez,Jordi Alba,1
N\u00e9lson Semedo,Piqu\u00e9,1
Jordi Alba,L. Su\u00e1rez,1
Philippe Coutinho,Paco Alc\u00e1cer,1
Denis Su\u00e1rez,Philippe Coutinho,1
L. Su\u00e1rez,Sergio Busquets,1
N\u00e9lson Semedo,Denis Su\u00e1rez,1
I. Rakiti\u0107,Jordi Alba,1
Paco Alc\u00e1cer,Sergio Busquets,1
Paco Alc\u00e1cer,N\u00e9lson Semedo,1
I. Rakiti\u0107,Piqu\u00e9,1
Sergio Busquets,Y. Mina,1
N\u00e9lson Semedo,Paco Alc\u00e1cer,1
Piqu\u00e9,I. Rakiti\u0107,1
Paco Alc\u00e1cer,L. Su\u00e1rez,1
L. Su\u00e1rez,Piqu\u00e9,1
L. Su\u00e1rez,Philippe Coutinho,1
Y. Mina,Piqu\u00e9,1
L. Su\u00e1rez,Paco Alc\u00e1cer,1
Philippe Coutinho,Jordi Alba,1
Sergio Busquets,L. Su\u00e1rez,1
Denis Su\u00e1rez,L. Su\u00e1rez,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Piqu\u00e9,Denis Su\u00e1rez,1
Piqu\u00e9,Sergio Busquets,1
