Source,Target,Weight
Jordi Alba,Philippe Coutinho,3
I. Rakiti\u0107,N\u00e9lson Semedo,3
Y. Mina,Jordi Alba,3
Sergio Busquets,Y. Mina,2
Iniesta,Jordi Alba,2
Philippe Coutinho,Jordi Alba,2
Sergio Busquets,Iniesta,2
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
Iniesta,Philippe Coutinho,2
N\u00e9lson Semedo,O. Demb\u00e9l\u00e9,2
Jordi Alba,Iniesta,2
Iniesta,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,Sergio Busquets,1
N\u00e9lson Semedo,Piqu\u00e9,1
Philippe Coutinho,I. Rakiti\u0107,1
L. Su\u00e1rez,Philippe Coutinho,1
Philippe Coutinho,O. Demb\u00e9l\u00e9,1
Sergio Busquets,Jordi Alba,1
Iniesta,Sergio Busquets,1
Piqu\u00e9,N\u00e9lson Semedo,1
I. Rakiti\u0107,Sergio Busquets,1
M. ter Stegen,I. Rakiti\u0107,1
Philippe Coutinho,Piqu\u00e9,1
L. Su\u00e1rez,Sergio Busquets,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
Jordi Alba,Sergio Busquets,1
Jordi Alba,Piqu\u00e9,1
O. Demb\u00e9l\u00e9,M. ter Stegen,1
O. Demb\u00e9l\u00e9,N\u00e9lson Semedo,1
L. Su\u00e1rez,I. Rakiti\u0107,1
N\u00e9lson Semedo,I. Rakiti\u0107,1
Y. Mina,Sergio Busquets,1
Philippe Coutinho,L. Su\u00e1rez,1
N\u00e9lson Semedo,Y. Mina,1
Sergio Busquets,O. Demb\u00e9l\u00e9,1
Piqu\u00e9,Y. Mina,1
Philippe Coutinho,Iniesta,1
O. Demb\u00e9l\u00e9,Philippe Coutinho,1
I. Rakiti\u0107,Iniesta,1
Jordi Alba,L. Su\u00e1rez,1
