Source,Target,Weight
Jo\u00e3o Moutinho,K. Glik,7
K. Glik,Jemerson,6
Fabinho,D. Sidib\u00e9,5
K. Glik,Fabinho,5
K. N'Doram,Fabinho,5
Jemerson,K. N'Doram,5
Jemerson,T. Kongolo,4
Jo\u00e3o Moutinho,Jemerson,4
K. Glik,D. Sidib\u00e9,4
T. Kongolo,Jo\u00e3o Moutinho,4
D. Sidib\u00e9,K. Glik,4
A. Diakhaby,Jo\u00e3o Moutinho,3
Jemerson,Jo\u00e3o Moutinho,3
Fabinho,Jemerson,3
Jemerson,K. Glik,3
Fabinho,K. N'Doram,3
Jo\u00e3o Moutinho,Fabinho,3
D. Sidib\u00e9,K. N'Doram,3
A. Diakhaby,T. Kongolo,3
T. Kongolo,A. Diakhaby,3
Fabinho,K. Glik,3
K. N'Doram,D. Sidib\u00e9,3
D. Sidib\u00e9,B. Keita,3
K. N'Doram,T. Kongolo,3
Jemerson,Fabinho,3
D. Sidib\u00e9,Fabinho,2
R. Falcao,Jemerson,2
T. Kongolo,Jemerson,2
K. Glik,Jo\u00e3o Moutinho,2
K. N'Doram,A. Diakhaby,2
B. Keita,D. Sidib\u00e9,2
D. Suba\u0161i\u0107,Jemerson,2
K. N'Doram,Jo\u00e3o Moutinho,2
T. Kongolo,K. N'Doram,2
Fabinho,A. Diakhaby,2
K. Glik,D. Suba\u0161i\u0107,2
Fabinho,T. Kongolo,2
Fabinho,R. Falcao,2
D. Sidib\u00e9,D. Suba\u0161i\u0107,2
Jemerson,D. Suba\u0161i\u0107,1
D. Suba\u0161i\u0107,K. N'Doram,1
B. Keita,Jemerson,1
D. Suba\u0161i\u0107,Fabinho,1
B. Keita,K. Glik,1
D. Suba\u0161i\u0107,K. Glik,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
K. Glik,K. N'Doram,1
B. Keita,R. Falcao,1
Fabinho,Jo\u00e3o Moutinho,1
Jemerson,B. Keita,1
R. Falcao,Fabinho,1
B. Keita,D. Suba\u0161i\u0107,1
Jemerson,D. Sidib\u00e9,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
T. Kongolo,R. Falcao,1
K. N'Doram,B. Keita,1
Jo\u00e3o Moutinho,A. Diakhaby,1
A. Diakhaby,K. N'Doram,1
D. Sidib\u00e9,R. Falcao,1
R. Falcao,B. Keita,1
R. Falcao,D. Sidib\u00e9,1
Jo\u00e3o Moutinho,T. Kongolo,1
K. N'Doram,Jemerson,1
Jo\u00e3o Moutinho,K. N'Doram,1
T. Kongolo,Fabinho,1
