Source,Target,Weight
Sergi Roberto,Aleix Vidal,7
Aleix Vidal,Sergi Roberto,7
M. ter Stegen,S. Umtiti,6
L. Digne,L. Su\u00e1rez,6
T. Vermaelen,Iniesta,5
Paulinho,Sergi Roberto,5
Iniesta,Aleix Vidal,4
L. Su\u00e1rez,L. Messi,4
Sergi Roberto,M. ter Stegen,4
Paulinho,Sergio Busquets,4
Iniesta,Sergio Busquets,4
S. Umtiti,Sergi Roberto,4
Sergio Busquets,L. Messi,4
S. Umtiti,Paulinho,4
T. Vermaelen,M. ter Stegen,4
L. Messi,Iniesta,4
Iniesta,L. Su\u00e1rez,3
L. Digne,M. ter Stegen,3
Sergio Busquets,Iniesta,3
Sergio Busquets,T. Vermaelen,3
Paulinho,M. ter Stegen,3
S. Umtiti,T. Vermaelen,3
L. Su\u00e1rez,Iniesta,3
Sergi Roberto,Paulinho,3
M. ter Stegen,Aleix Vidal,3
M. ter Stegen,L. Su\u00e1rez,3
Iniesta,Paulinho,3
T. Vermaelen,Sergio Busquets,3
Sergio Busquets,Sergi Roberto,3
Paulinho,Iniesta,2
L. Su\u00e1rez,Paulinho,2
Paulinho,L. Digne,2
M. ter Stegen,T. Vermaelen,2
Sergi Roberto,L. Messi,2
Iniesta,L. Messi,2
L. Su\u00e1rez,Sergio Busquets,2
Sergi Roberto,S. Umtiti,2
L. Digne,T. Vermaelen,2
S. Umtiti,L. Messi,2
Sergi Roberto,Sergio Busquets,2
T. Vermaelen,L. Digne,2
L. Messi,S. Umtiti,2
L. Messi,Sergio Busquets,2
Sergio Busquets,Paulinho,2
Aleix Vidal,Paulinho,2
Aleix Vidal,S. Umtiti,2
L. Su\u00e1rez,T. Vermaelen,2
M. ter Stegen,Paulinho,2
L. Messi,Paulinho,2
M. ter Stegen,L. Digne,2
S. Umtiti,M. ter Stegen,2
Iniesta,M. ter Stegen,2
Aleix Vidal,L. Digne,2
L. Messi,Aleix Vidal,2
Aleix Vidal,Iniesta,2
Paulinho,S. Umtiti,2
Iniesta,L. Digne,2
S. Umtiti,Sergio Busquets,1
Sergio Busquets,S. Umtiti,1
M. ter Stegen,L. Messi,1
L. Su\u00e1rez,Sergi Roberto,1
Aleix Vidal,Sergio Busquets,1
Iniesta,T. Vermaelen,1
Iniesta,Sergi Roberto,1
Paulinho,L. Su\u00e1rez,1
S. Umtiti,L. Su\u00e1rez,1
L. Su\u00e1rez,Aleix Vidal,1
L. Messi,Sergi Roberto,1
L. Messi,T. Vermaelen,1
Sergi Roberto,T. Vermaelen,1
Sergi Roberto,L. Digne,1
Aleix Vidal,L. Messi,1
Paulinho,Aleix Vidal,1
Aleix Vidal,M. ter Stegen,1
L. Messi,L. Su\u00e1rez,1
Sergio Busquets,L. Su\u00e1rez,1
M. ter Stegen,Iniesta,1
L. Digne,Iniesta,1
T. Vermaelen,S. Umtiti,1
L. Digne,S. Umtiti,1
Sergi Roberto,Iniesta,1
Sergio Busquets,L. Digne,1
L. Su\u00e1rez,L. Digne,1
Sergio Busquets,M. ter Stegen,1
