Source,Target,Weight
Iniesta,L. Digne,3
L. Digne,T. Vermaelen,3
S. Umtiti,T. Vermaelen,3
Sergio Busquets,Iniesta,3
T. Vermaelen,M. ter Stegen,2
T. Vermaelen,Iniesta,2
Sergio Busquets,Aleix Vidal,2
Sergio Busquets,S. Umtiti,2
L. Messi,Aleix Vidal,2
Sergi Roberto,S. Umtiti,2
Aleix Vidal,Sergi Roberto,2
L. Su\u00e1rez,Sergio Busquets,2
Aleix Vidal,L. Messi,2
Sergio Busquets,L. Messi,2
L. Digne,Sergio Busquets,2
T. Vermaelen,L. Digne,1
L. Messi,L. Digne,1
S. Umtiti,Sergio Busquets,1
M. ter Stegen,Aleix Vidal,1
Aleix Vidal,Sergio Busquets,1
M. ter Stegen,S. Umtiti,1
S. Umtiti,M. ter Stegen,1
Sergio Busquets,Sergi Roberto,1
Sergi Roberto,L. Su\u00e1rez,1
T. Vermaelen,Paulinho,1
L. Su\u00e1rez,Sergi Roberto,1
S. Umtiti,Iniesta,1
T. Vermaelen,Sergio Busquets,1
Sergi Roberto,Sergio Busquets,1
Paulinho,Sergio Busquets,1
Sergio Busquets,L. Digne,1
M. ter Stegen,Sergio Busquets,1
Iniesta,Sergio Busquets,1
Iniesta,T. Vermaelen,1
L. Messi,L. Su\u00e1rez,1
L. Digne,L. Su\u00e1rez,1
Iniesta,S. Umtiti,1
