Source,Target,Weight
I. Rakiti\u0107,Sergio Busquets,10
Sergio Busquets,I. Rakiti\u0107,10
O. Demb\u00e9l\u00e9,Sergi Roberto,9
I. Rakiti\u0107,L. Digne,9
I. Rakiti\u0107,T. Vermaelen,9
Sergio Busquets,L. Messi,8
I. Rakiti\u0107,Philippe Coutinho,8
L. Digne,I. Rakiti\u0107,8
T. Vermaelen,I. Rakiti\u0107,8
Sergio Busquets,T. Vermaelen,7
Philippe Coutinho,I. Rakiti\u0107,7
I. Rakiti\u0107,Sergi Roberto,7
L. Digne,Sergio Busquets,6
S. Umtiti,I. Rakiti\u0107,6
Sergi Roberto,O. Demb\u00e9l\u00e9,6
Sergi Roberto,Sergio Busquets,6
T. Vermaelen,Sergio Busquets,5
Philippe Coutinho,Sergio Busquets,5
S. Umtiti,Sergio Busquets,5
Sergio Busquets,S. Umtiti,4
T. Vermaelen,S. Umtiti,4
L. Digne,Philippe Coutinho,4
Sergi Roberto,I. Rakiti\u0107,4
Sergi Roberto,S. Umtiti,4
L. Messi,Sergi Roberto,4
T. Vermaelen,L. Digne,4
Sergio Busquets,O. Demb\u00e9l\u00e9,4
S. Umtiti,O. Demb\u00e9l\u00e9,4
Sergio Busquets,Sergi Roberto,3
L. Messi,L. Digne,3
Sergio Busquets,M. ter Stegen,3
M. ter Stegen,T. Vermaelen,3
Sergio Busquets,L. Digne,3
Philippe Coutinho,L. Messi,3
T. Vermaelen,M. ter Stegen,3
I. Rakiti\u0107,S. Umtiti,3
L. Messi,Sergio Busquets,3
S. Umtiti,Sergi Roberto,3
M. ter Stegen,S. Umtiti,2
O. Demb\u00e9l\u00e9,I. Rakiti\u0107,2
L. Digne,Iniesta,2
S. Umtiti,T. Vermaelen,2
L. Su\u00e1rez,L. Messi,2
Sergi Roberto,L. Su\u00e1rez,2
S. Umtiti,Philippe Coutinho,2
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,2
Sergio Busquets,Philippe Coutinho,2
L. Messi,S. Umtiti,2
Philippe Coutinho,S. Umtiti,2
Iniesta,Philippe Coutinho,2
O. Demb\u00e9l\u00e9,Sergio Busquets,2
L. Su\u00e1rez,Iniesta,2
Iniesta,I. Rakiti\u0107,2
Philippe Coutinho,L. Digne,2
Philippe Coutinho,L. Su\u00e1rez,2
L. Messi,L. Su\u00e1rez,2
Philippe Coutinho,Iniesta,2
Sergi Roberto,T. Vermaelen,2
L. Messi,Philippe Coutinho,2
L. Su\u00e1rez,Sergio Busquets,2
O. Demb\u00e9l\u00e9,L. Messi,2
Sergi Roberto,Philippe Coutinho,2
L. Messi,I. Rakiti\u0107,2
I. Rakiti\u0107,M. ter Stegen,1
M. ter Stegen,L. Su\u00e1rez,1
M. ter Stegen,L. Messi,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
Sergi Roberto,L. Messi,1
L. Su\u00e1rez,S. Umtiti,1
O. Demb\u00e9l\u00e9,S. Umtiti,1
Iniesta,L. Messi,1
L. Digne,M. ter Stegen,1
T. Vermaelen,Iniesta,1
Iniesta,L. Su\u00e1rez,1
Iniesta,L. Digne,1
L. Digne,T. Vermaelen,1
L. Su\u00e1rez,L. Digne,1
M. ter Stegen,Philippe Coutinho,1
T. Vermaelen,Philippe Coutinho,1
L. Su\u00e1rez,M. ter Stegen,1
M. ter Stegen,I. Rakiti\u0107,1
I. Rakiti\u0107,Iniesta,1
I. Rakiti\u0107,L. Su\u00e1rez,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
L. Digne,L. Su\u00e1rez,1
L. Su\u00e1rez,I. Rakiti\u0107,1
L. Messi,O. Demb\u00e9l\u00e9,1
L. Su\u00e1rez,T. Vermaelen,1
S. Umtiti,L. Messi,1
Philippe Coutinho,T. Vermaelen,1
Iniesta,Sergi Roberto,1
