Source,Target,Weight
M. Mantovani,Diego Rico,6
M. Mantovani,Rub\u00e9n P\u00e9rez,6
Zald\u00faa,E. Mu\u00f1oz,6
Rub\u00e9n P\u00e9rez,N. El Zhar,5
E. Mu\u00f1oz,M. Mantovani,5
Zald\u00faa,Rub\u00e9n P\u00e9rez,5
N. El Zhar,Zald\u00faa,5
Gumbau,M. Mantovani,4
Jos\u00e9 Naranjo,Diego Rico,4
Diego Rico,Gumbau,4
Jos\u00e9 Naranjo,Zald\u00faa,3
Diego Rico,M. Mantovani,3
Rub\u00e9n P\u00e9rez,Gumbau,3
Zald\u00faa,N. El Zhar,3
Cu\u00e9llar,C. Beauvue,3
Zald\u00faa,N. Amrabat,3
E. Mu\u00f1oz,Gumbau,3
M. Mantovani,Gumbau,3
Diego Rico,Jos\u00e9 Naranjo,3
E. Mu\u00f1oz,Zald\u00faa,3
Gumbau,Zald\u00faa,3
Diego Rico,Rub\u00e9n P\u00e9rez,2
Gumbau,Jos\u00e9 Naranjo,2
N. Amrabat,Zald\u00faa,2
N. El Zhar,Diego Rico,2
Diego Rico,N. Amrabat,2
Zald\u00faa,Cu\u00e9llar,2
C. Beauvue,M. Mantovani,2
Gumbau,Diego Rico,2
N. Amrabat,Gumbau,2
N. Amrabat,Diego Rico,2
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,2
Gumbau,Rub\u00e9n P\u00e9rez,2
Gumbau,E. Mu\u00f1oz,2
M. Mantovani,E. Mu\u00f1oz,2
Rub\u00e9n P\u00e9rez,M. Mantovani,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
Rub\u00e9n P\u00e9rez,Jos\u00e9 Naranjo,2
Rub\u00e9n P\u00e9rez,C. Beauvue,1
Gumbau,Cu\u00e9llar,1
Zald\u00faa,Jos\u00e9 Naranjo,1
C. Beauvue,N. Amrabat,1
N. El Zhar,M. Mantovani,1
C. Beauvue,Gumbau,1
N. Amrabat,Rub\u00e9n P\u00e9rez,1
M. Mantovani,Cu\u00e9llar,1
Cu\u00e9llar,Jos\u00e9 Naranjo,1
Cu\u00e9llar,Rub\u00e9n P\u00e9rez,1
N. El Zhar,Gumbau,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
Diego Rico,N. El Zhar,1
Jos\u00e9 Naranjo,Cu\u00e9llar,1
E. Mu\u00f1oz,Diego Rico,1
Diego Rico,Zald\u00faa,1
C. Beauvue,Jos\u00e9 Naranjo,1
Jos\u00e9 Naranjo,M. Mantovani,1
Diego Rico,Guerrero,1
Jos\u00e9 Naranjo,C. Beauvue,1
Diego Rico,C. Beauvue,1
E. Mu\u00f1oz,Jos\u00e9 Naranjo,1
Guerrero,Diego Rico,1
C. Beauvue,Zald\u00faa,1
Jos\u00e9 Naranjo,Rub\u00e9n P\u00e9rez,1
