Source,Target,Weight
E. Mu\u00f1oz,Zald\u00faa,2
Zald\u00faa,E. Mu\u00f1oz,2
Rub\u00e9n P\u00e9rez,Gumbau,2
Gumbau,N. Amrabat,1
Guerrero,Rub\u00e9n P\u00e9rez,1
E. Mu\u00f1oz,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
Zald\u00faa,N. El Zhar,1
N. Amrabat,Zald\u00faa,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,Guerrero,1
Cu\u00e9llar,Diego Rico,1
Diego Rico,M. Mantovani,1
N. Amrabat,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
M. Mantovani,Gumbau,1
Gumbau,Zald\u00faa,1
