Source,Target,Weight
V. Selimovic,R. Cohade,2
E. Rivi\u00e8re,G. Poblete,1
E. Kawashima,N. Roux,1
N. Roux,M. Dossevi,1
V. Selimovic,E. Kawashima,1
V. Selimovic,Iv\u00e1n Balliu,1
R. Cohade,Iv\u00e1n Balliu,1
R. Cohade,V. Selimovic,1
M. Dossevi,F. Mollet,1
G. Poblete,F. Mollet,1
Iv\u00e1n Balliu,V. Selimovic,1
N. Roux,V. Selimovic,1
F. Mollet,V. Selimovic,1
R. Cohade,E. Kawashima,1
G. Poblete,V. Selimovic,1
V. Selimovic,E. Rivi\u00e8re,1
J. Rivierez,G. Poblete,1
E. Kawashima,F. Mollet,1
Iv\u00e1n Balliu,E. Rivi\u00e8re,1
E. Rivi\u00e8re,N. Roux,1
F. Mollet,R. Cohade,1
