Source,Target,Weight
M\u00e1rio Rui,P. Zieli\u0144ski,2
M\u00e1rio Rui,Jorginho,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jorginho,D. Mertens,1
P. Zieli\u0144ski,Jorginho,1
Allan,Albiol,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jorginho,M\u00e1rio Rui,1
K. Koulibaly,M\u00e1rio Rui,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
D. Mertens,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jorginho,Allan,1
E. Hysaj,Jorginho,1
Albiol,Jorginho,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Albiol,K. Koulibaly,1
Jorginho,L. Insigne,1
M\u00e1rio Rui,E. Hysaj,1
