Source,Target,Weight
M\u00e1rio Rui,L. Insigne,4
L. Insigne,Jorginho,4
E. Hysaj,Albiol,3
Albiol,M\u00e1rio Rui,3
Jorginho,P. Zieli\u0144ski,2
Jorginho,L. Insigne,2
Albiol,Jorginho,2
Jorginho,D. Mertens,2
E. Hysaj,Jorginho,2
Jorginho,E. Hysaj,2
Jorginho,Allan,2
D. Mertens,Jorginho,2
Jorginho,Albiol,2
Allan,Jorginho,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
M\u00e1rio Rui,Allan,1
Allan,M\u00e1rio Rui,1
L. Insigne,D. Mertens,1
L. Insigne,Allan,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Allan,E. Hysaj,1
M\u00e1rio Rui,Pepe Reina,1
P. Zieli\u0144ski,L. Insigne,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
L. Insigne,M\u00e1rio Rui,1
Jorginho,M\u00e1rio Rui,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Allan,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Allan,1
Albiol,E. Hysaj,1
P. Zieli\u0144ski,Allan,1
M\u00e1rio Rui,K. Koulibaly,1
K. Koulibaly,Jorginho,1
Allan,P. Zieli\u0144ski,1
Pepe Reina,Albiol,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Allan,Albiol,1
P. Zieli\u0144ski,Jorginho,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
