Source,Target,Weight
K. Koulibaly,Jorginho,3
Jorginho,L. Insigne,2
M\u00e1rio Rui,L. Insigne,2
L. Insigne,P. Zieli\u0144ski,1
Pepe Reina,E. Hysaj,1
K. Koulibaly,Pepe Reina,1
Jorginho,K. Koulibaly,1
P. Zieli\u0144ski,L. Insigne,1
L. Insigne,K. Koulibaly,1
Jorginho,M\u00e1rio Rui,1
L. Insigne,Jorginho,1
E. Hysaj,M\u00e1rio Rui,1
L. Insigne,M\u00e1rio Rui,1
E. Hysaj,Jorginho,1
P. Zieli\u0144ski,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
M\u00e1rio Rui,K. Koulibaly,1
L. Insigne,D. Mertens,1
Jorginho,P. Zieli\u0144ski,1
